Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/12/07 10:00:00,Joel Morgan,tuckerrobert@hotmail.com,Joel Morgan,,2021/12/07,10:00:00,Chicago Courtroom 100,Manuel Morgan,,,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,,
2021/06/28 12:30:00,Michael Garrett,chaneytravis@robinson-anderson.com,Michael Garrett,,2021/06/28,12:30:00,Chicago Courtroom 100,Gina Burgess,,,Dennis Maynard,Neutral,,Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Item itself listen step.,
2021/04/16 12:30:00,Michael Garrett,chaneytravis@robinson-anderson.com,Michael Garrett,,2021/04/16,12:30:00,Chicago Courtroom 202,,,,Linda Walker,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Score dinner beat smile lawyer.,
2021/11/02 10:00:00,Vickie Wheeler,danny34@hotmail.com,Vickie Wheeler,,2021/11/02,10:00:00,Chicago Courtroom 100,David Hayden,,,Abigail Reyes,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Thousand rather body century trouble fund.,
2021/04/14 12:30:00,Christopher Ortiz,vincentrachel@braun.com,Christopher Ortiz,,2021/04/14,12:30:00,Chicago Courtroom 100,Natalie Becker,,,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,,
2021/12/01 12:30:00,Lauren Smith,smithandrew@santana.net,Lauren Smith,,2021/12/01,12:30:00,Chicago Courtroom 102,Scott Franklin,,,Richard Knox,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,,
2021/05/03 11:00:00,Jack Phillips,joseph65@wilkerson.com,Jack Phillips,,2021/05/03,11:00:00,Chicago Courtroom 100,Andrea Boyd,,,Jeffrey Clark,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Resource do morning girl heart reality.,
2021/04/23 09:30:00,Ashley Olsen,carterkimberly@gmail.com,Ashley Olsen,,2021/04/23,9:30:00,Chicago Courtroom 202,Anthony Price,,,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,,
2021/11/11 09:30:00,Sean Stephenson,pricebryan@yahoo.com,Sean Stephenson,,2021/11/11,9:30:00,Chicago Courtroom 100,David Smith,,,Heather Jensen,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,,
2021/06/10 12:30:00,Ashley Cummings,tortiz@miranda-maxwell.biz,Ashley Cummings,,2021/06/10,12:30:00,Chicago Courtroom 100,Maria Lopez,,,Christina Taylor,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/10/28 12:30:00,Lauren Smith,smithandrew@santana.net,Lauren Smith,,2021/10/28,12:30:00,Chicago Courtroom 100,Danny Lowery,,,Allison Ramirez,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Which baby perform.,
2021/03/16 09:30:00,Jack Vasquez,ddaniels@hotmail.com,Jack Vasquez,,2021/03/16,9:30:00,Chicago Courtroom 100,Christina Hall,,,Madison Hubbard,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Cover five reality reality easy either give protect.,
2021/02/24 12:00:00,Vickie Wheeler,danny34@hotmail.com,Vickie Wheeler,,2021/02/24,12:00:00,Chicago Courtroom 706,Stephen Rodriguez,,,Sarah Lawrence,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/12/01 10:30:00,Melissa Bates,john43@thomas.info,Melissa Bates,,2021/12/01,10:30:00,Chicago Courtroom 700,Scott Franklin,,,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Real whether other her president.,
2021/03/19 09:30:00,Edward Hood,myersstacey@james.com,Edward Hood,,2021/03/19,9:30:00,Chicago Courtroom 400,Melissa Craig,,,Shelby Holmes,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,,
2021/10/26 09:30:00,Robert Roy,smithlaura@gmail.com,Robert Roy,,2021/10/26,9:30:00,Chicago Courtroom 702,David Smith,,,Debbie Harrell,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/05/21 09:30:00,Sharon Obrien,kelleysabrina@gmail.com,Sharon Obrien,,2021/05/21,9:30:00,Chicago Courtroom 400,Todd Padilla,,,Kelly Escobar MD,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Disagree,,,
2021/07/20 09:30:00,Melissa Beck,christopher26@richardson-torres.com,Melissa Beck,,2021/07/20,9:30:00,Chicago Courtroom 100,,,,David Wilkerson,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Too wait home.,
2021/08/19 11:00:00,Kathy Conrad,amandahiggins@gmail.com,Kathy Conrad,,2021/08/19,11:00:00,Chicago Courtroom 100,David Campbell,,,Jose Craig,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/07/30 11:00:00,Sharon Obrien,kelleysabrina@gmail.com,Sharon Obrien,,2021/07/30,11:00:00,Chicago Courtroom 102,Amy Payne,,,Juan Reyes,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Whether most store individual family past.,
2021/02/09 09:30:00,Kathy Byrd,dneal@hotmail.com,Kathy Byrd,,2021/02/09,9:30:00,Chicago Courtroom 102,Kristin Jenkins,,,Timothy Davila,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Agree,,,
2021/09/21 09:30:00,Michael Garrett,chaneytravis@robinson-anderson.com,Michael Garrett,,2021/09/21,9:30:00,Chicago Courtroom 307,Wendy Nunez,,,Jordan Johnson,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/09/02 10:00:00,Rhonda Garcia,michaelroberts@gmail.com,Rhonda Garcia,,2021/09/02,10:00:00,Chicago Courtroom 100,,,,Vincent Webster,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/12/20 09:00:00,Victoria Burns,xandrews@jacobs.com,Victoria Burns,,2021/12/20,9:00:00,Chicago Courtroom 100,Jaime Wright,,,Alejandra Curry,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Recognize treatment whether group college.,
2021/08/02 09:00:00,Nancy Bishop,yperez@warren.com,Nancy Bishop,,2021/08/02,9:00:00,Chicago Courtroom 205,Tommy Mason,,,Greg Taylor,Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Should agency professional nothing write father election.,
2021/12/20 12:00:00,Adam Garcia,parkerdenise@schmidt.org,Adam Garcia,,2021/12/20,12:00:00,Chicago Courtroom 100,Russell Bond,,,Lynn Clark,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/11/24 09:30:00,Lauren Smith,smithandrew@santana.net,Lauren Smith,,2021/11/24,9:30:00,Bridgeview Courtroom 103,Eric Roberts,,,Andrea Mcdaniel,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/07/12 09:30:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/07/12,9:30:00,Chicago Courtroom 102,Jonathan Cain,,,Thomas Wilson,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Such ask animal ok heart.,
2021/04/02 09:00:00,Alex Bullock,hhiggins@martin-white.biz,Alex Bullock,,2021/04/02,9:00:00,Chicago Courtroom 700,Christopher Roberts,,,Elizabeth Downs,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/09/02 12:30:00,Aaron Jackson,cherylpeck@davis.com,Aaron Jackson,,2021/09/02,12:30:00,Chicago Courtroom 205,,,,Jeffrey White,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Strongly Agree,,All present hundred number just clearly base various.,
2021/02/03 09:30:00,Erica Kennedy,richardmorales@gmail.com,Erica Kennedy,,2021/02/03,9:30:00,Chicago Courtroom 700,Ashley Gallagher,,,David Rose,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,,
2021/04/06 12:30:00,Stacy Clark,matthewmyers@perez.com,Stacy Clark,,2021/04/06,12:30:00,Chicago Courtroom 100,Christopher Miller,,,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/02/23 12:30:00,Samuel Henderson,claudialewis@peck-powell.com,Samuel Henderson,,2021/02/23,12:30:00,Chicago Courtroom 102,Ms. Cindy Dennis,,,Kevin Peterson,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,,
2021/11/11 09:00:00,Eric Mason,kimroberts@hotmail.com,Eric Mason,,2021/11/11,9:00:00,Chicago Courtroom 502,Jennifer Espinoza,,,Rachel Howe,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/07/08 12:00:00,Laura Moore,tamara95@carr.com,Laura Moore,,2021/07/08,12:00:00,Chicago Courtroom 100,Ethan Silva,,,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,,
2021/07/29 12:30:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/07/29,12:30:00,Chicago Courtroom 100,Jason Rogers,,,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,,
2021/08/04 09:00:00,Jason Braun,pclark@soto.com,Jason Braun,,2021/08/04,9:00:00,Chicago Courtroom 305,Bonnie Kelly,,,William Perry,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,,
2021/09/20 12:30:00,Mario Noble,miranda93@gmail.com,Mario Noble,,2021/09/20,12:30:00,Chicago Courtroom 100,Matthew Barber,,,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,,
2021/12/01 11:00:00,Joel Perkins,petersenandrew@ray.com,Joel Perkins,,2021/12/01,11:00:00,Chicago Courtroom 100,Eric Roberts,,,Jessica Simon,Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Discuss happy culture design begin ten last.,
2021/06/23 12:30:00,Todd Smith,longrandy@hayes.net,Todd Smith,,2021/06/23,12:30:00,Chicago Courtroom 301,Gloria Herrera DVM,,,Joann Davis,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,,
2021/12/07 09:30:00,Nicole Ingram,jennifer81@morrison.com,Nicole Ingram,,2021/12/07,9:30:00,Chicago Courtroom 100,Linda Smith,,,Tyrone Ruiz,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Stuff strategy case walk.,
2021/02/01 12:30:00,Nancy Bishop,yperez@warren.com,Nancy Bishop,,2021/02/01,12:30:00,Chicago Courtroom 700,David Benson,,,Angel Rasmussen,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,,
2021/05/18 12:30:00,Jacob Nunez,carlsonjade@yahoo.com,Jacob Nunez,,2021/05/18,12:30:00,Chicago Courtroom 205,Lance Johnson,,,Ashley Wilson,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,He since find line move.,
2021/11/25 09:30:00,Michael Jones,ncoleman@sherman-jones.org,Michael Jones,,2021/11/25,9:30:00,Chicago Courtroom 100,,,,Laura Moreno,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,,
2021/12/14 12:30:00,Kevin Glenn,rharris@gmail.com,Kevin Glenn,,2021/12/14,12:30:00,Chicago Courtroom 502,Samuel Barron,,,Lisa Daniel,Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Phone current on effect once then realize as.,
2021/08/26 09:30:00,Jack Vasquez,ddaniels@hotmail.com,Jack Vasquez,,2021/08/26,9:30:00,Chicago Courtroom 100,Amber Mcgee,,,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,,
2021/04/13 09:30:00,Laura Moore,tamara95@carr.com,Laura Moore,,2021/04/13,9:30:00,Chicago Courtroom 100,Aaron Cook,,,Justin Higgins,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/07/07 12:30:00,Ruth Simpson,brian16@yahoo.com,Ruth Simpson,,2021/07/07,12:30:00,Chicago Courtroom 600,,,,William Perry,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Fly politics oil act speak.,
2021/03/26 12:30:00,Andrew Campos PhD,shawn94@hotmail.com,Andrew Campos PhD,,2021/03/26,12:30:00,Chicago Courtroom 100,Ryan Hurst,,,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/10/26 10:00:00,Kristina Henderson,fordamber@hotmail.com,Kristina Henderson,,2021/10/26,10:00:00,Chicago Courtroom 100,John Chase,,,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Admit environment thought thousand bring very.,
2021/12/15 12:30:00,Aaron Jackson,cherylpeck@davis.com,Aaron Jackson,,2021/12/15,12:30:00,Chicago Courtroom 205,Sarah Smith,,,Lisa Day,Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,,
2021/01/29 09:00:00,Jonathan Moore,krista86@gmail.com,Jonathan Moore,,2021/01/29,9:00:00,Chicago Courtroom 100,Katherine Rivera,,,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Agree,,,
2021/08/24 09:30:00,Sean Stephenson,pricebryan@yahoo.com,Sean Stephenson,,2021/08/24,9:30:00,Chicago Courtroom 100,Christopher Boyd,,,Samantha Thomas,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,,
2021/08/04 12:30:00,Joel Perkins,petersenandrew@ray.com,Joel Perkins,,2021/08/04,12:30:00,Chicago Courtroom 100,,,,Mrs. Catherine Delgado,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,,
2021/10/13 09:30:00,Erica Kennedy,richardmorales@gmail.com,Erica Kennedy,,2021/10/13,9:30:00,Chicago Courtroom 100,Chad Dean,,,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Share old because.,
2021/10/20 12:30:00,Jonathan Brown,stewartcraig@long-hudson.net,Jonathan Brown,,2021/10/20,12:30:00,Chicago Courtroom 304,Virginia Davis,,,Mary Alexander,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Letter natural piece southern young home.,
2021/03/10 09:30:00,Joel Bell,lmason@yahoo.com,Joel Bell,,2021/03/10,9:30:00,Chicago Courtroom 404,Jonathan Cain,,,Kayla Stewart,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,,
2021/10/13 12:30:00,Aaron Jackson,cherylpeck@davis.com,Aaron Jackson,,2021/10/13,12:30:00,Chicago Courtroom 307,Pamela Castillo,,,Kelly Escobar MD,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,List green whether challenge place follow.,
2021/06/08 09:30:00,Todd Smith,longrandy@hayes.net,Todd Smith,,2021/06/08,9:30:00,Chicago Courtroom 102,Sandra Conley,,,David Hernandez,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Course direction enter less about local position.,
2021/04/21 12:30:00,Laura Moore,tamara95@carr.com,Laura Moore,,2021/04/21,12:30:00,Chicago Courtroom 304,,,,,Strongly Disagree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/05/20 12:00:00,Victoria Burns,xandrews@jacobs.com,Victoria Burns,,2021/05/20,12:00:00,Chicago Courtroom 102,Michael Ellis,,,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/08/05 12:30:00,Robert West,gstewart@johnson.org,Robert West,,2021/08/05,12:30:00,Chicago Courtroom 706,Marie Hammond,,,Joseph Robinson,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Over economic water five institution style into.,
2021/01/20 12:00:00,Maurice Skinner,kayla57@yahoo.com,Maurice Skinner,,2021/01/20,12:00:00,Chicago Courtroom 100,Douglas Bryant,,,Randall Hatfield,Disagree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/12/02 10:30:00,Tracy Williams MD,petersonnicole@cole-booth.com,Tracy Williams MD,,2021/12/02,10:30:00,Chicago Courtroom 100,Maria Freeman,,,Kyle Palmer,Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Although first significant.,
2021/10/08 12:30:00,Nicole Lowery,brockpatrick@yahoo.com,Nicole Lowery,,2021/10/08,12:30:00,Chicago Courtroom 100,Amy Hutchinson,,,,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,,
2021/12/17 09:30:00,Robert Roy,smithlaura@gmail.com,Robert Roy,,2021/12/17,9:30:00,Bridgeview Courtroom 103,Michael Zavala,,,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,,
2021/07/29 09:30:00,Jessica Wilson,jmorgan@gmail.com,Jessica Wilson,,2021/07/29,9:30:00,Chicago Courtroom 202,Mr. Kevin Christensen,,,Paul King MD,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
