Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/05/24 12:00:00,David Drake,sfarrell@hotmail.com,David Drake,,2021/05/24,12:00:00,Chicago Courtroom 102,James Walters,,,Margaret Weeks,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,,
2021/02/16 09:30:00,Shirley Dougherty,destinyjohnson@hotmail.com,Shirley Dougherty,,2021/02/16,9:30:00,Chicago Courtroom 100,,,,Samantha Snow,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,,
2021/07/15 09:00:00,Andrew Mitchell,wmartin@gmail.com,Andrew Mitchell,,2021/07/15,9:00:00,Chicago Courtroom 100,Ian Bolton,,,Gerald Walsh,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,,
2021/03/23 09:30:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/03/23,9:30:00,Chicago Courtroom 304,,,,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/01/27 09:30:00,Thomas Griffith,dgonzales@yahoo.com,Thomas Griffith,,2021/01/27,9:30:00,Chicago Courtroom 100,Rodney Thomas,,,Robert Ryan,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,,
2021/05/31 12:30:00,Holly Diaz,elizabeth77@yahoo.com,Holly Diaz,,2021/05/31,12:30:00,Chicago Courtroom 606,Dr. Nicholas Smith,,,Lindsay Evans,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,,
2021/03/22 09:30:00,Sheila Friedman,zvance@boyd.com,Sheila Friedman,,2021/03/22,9:30:00,Chicago Courtroom 100,Bridget Rivera,,,Alex Cox,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Wear dog lay dinner hour.,
2021/02/25 10:30:00,Lindsey Wagner,qcoleman@howell.com,Lindsey Wagner,,2021/02/25,10:30:00,Chicago Courtroom 100,Erin Torres,,,Frank Reid,Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,,
2021/11/19 09:30:00,Robert Jones,librooke@gmail.com,Robert Jones,,2021/11/19,9:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Yet eye fact agent matter both.,
2021/05/12 09:30:00,Tanya Robertson,robertharvey@gmail.com,Tanya Robertson,,2021/05/12,9:30:00,Chicago Courtroom 205,Pamela Hendrix,,,Dr. Heather Richardson,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/10/05 10:00:00,Taylor Warren,brookewilson@white.net,Taylor Warren,,2021/10/05,10:00:00,Chicago Courtroom 100,Janet Anthony,,,Jonathan Glover,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Soon cell back away unit.,
2021/01/25 10:00:00,Matthew Ward,iburgess@hotmail.com,Matthew Ward,,2021/01/25,10:00:00,Chicago Courtroom 100,Larry Dean DDS,,,Christopher Kelly,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/08/02 11:00:00,Michael Miller,batesrobert@hotmail.com,Michael Miller,,2021/08/02,11:00:00,Chicago Courtroom 100,,,,Christopher Douglas,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/10/11 12:30:00,Samantha Brown,gibarra@smith.com,Samantha Brown,,2021/10/11,12:30:00,Chicago Courtroom 100,Karen Salinas,,,Dr. Jennifer Wright,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,,
2021/04/12 12:00:00,William Garner,weaverjoseph@gmail.com,William Garner,,2021/04/12,12:00:00,Chicago Courtroom 100,Mary Anderson,,,Katie Williams,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/10/06 12:00:00,John Hicks,whitemark@hicks-warren.net,John Hicks,,2021/10/06,12:00:00,Chicago Courtroom 205,Laura Ortega,,,Lisa Kelley,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/03/24 10:30:00,Alicia Peterson,smartinez@hotmail.com,Alicia Peterson,,2021/03/24,10:30:00,Chicago Courtroom 604,Andrea Anderson,,,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,,
2021/08/12 09:30:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/08/12,9:30:00,Chicago Courtroom 502,Jeremy Hanson,,,Elizabeth Olson,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Agree,,Disagree,,Until not sea grow listen other responsibility.,
2021/10/04 12:30:00,Cody Powell,wrightmark@wilson-arroyo.com,Cody Powell,,2021/10/04,12:30:00,Chicago Courtroom 100,Drew Kirby,,,Timothy Ramirez DDS,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/01/01 10:30:00,Deanna Brown,derrickallen@yahoo.com,Deanna Brown,,2021/01/01,10:30:00,Chicago Courtroom 100,Megan Park,,,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,,
2021/03/08 10:00:00,David Lowe,curtisjoel@hotmail.com,David Lowe,,2021/03/08,10:00:00,Chicago Courtroom 600,Mr. Christopher Lawrence DVM,,,Sara Alvarado,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,,
2021/01/05 12:30:00,Shannon Smith,brent10@rhodes.com,Shannon Smith,,2021/01/05,12:30:00,Chicago Courtroom 306,Jamie Thomas,,,William Flowers,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Glass anything Republican pattern key west beautiful.,
2021/03/29 09:30:00,Jesse Ewing,jeffreybrown@gibson-zuniga.com,Jesse Ewing,,2021/03/29,9:30:00,Chicago Courtroom 100,Wesley Spencer,,,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Look catch various mention.,
2021/09/29 10:30:00,David Lowe,curtisjoel@hotmail.com,David Lowe,,2021/09/29,10:30:00,Chicago Courtroom 100,,,,Matthew Williams,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Take time performance left against political talk.,
2021/09/21 09:30:00,Rebecca Roberts,colondavid@gmail.com,Rebecca Roberts,,2021/09/21,9:30:00,Chicago Courtroom 204,Carlos Davenport,,,Jacqueline White,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/01/18 12:30:00,Michelle Richmond,flewis@yahoo.com,Michelle Richmond,,2021/01/18,12:30:00,Chicago Courtroom 204,Jennifer Blackburn,,,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Local side current case similar.,
2021/04/07 10:30:00,Rebecca Roberts,colondavid@gmail.com,Rebecca Roberts,,2021/04/07,10:30:00,Chicago Courtroom 100,Diane Barker,,,Miguel Dyer,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/06/03 12:30:00,Charles Johnson,elizabethpayne@yahoo.com,Charles Johnson,,2021/06/03,12:30:00,Chicago Courtroom 100,Claudia Wong,,,Jeffery Martin,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Yes let Republican main health around.,
2021/12/30 12:30:00,Tamara Shah,jenniferklein@hotmail.com,Tamara Shah,,2021/12/30,12:30:00,Chicago Courtroom 100,,,,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,,
2021/08/17 10:00:00,Natasha Shannon,anthonychristian@yahoo.com,Natasha Shannon,,2021/08/17,10:00:00,Chicago Courtroom 100,Joseph Cruz,,,Michelle Monroe,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,,
2021/02/16 09:30:00,Jim Wallace,changashley@gmail.com,Jim Wallace,,2021/02/16,9:30:00,Chicago Courtroom 102,Matthew Hamilton PhD,,,Richard Stewart,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,,
2021/12/27 09:30:00,Charles Douglas,brownnancy@bryant-chan.net,Charles Douglas,,2021/12/27,9:30:00,Chicago Courtroom 604,Mary Morales,,,Samantha Snow,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Sit threat although other war.,
2021/12/29 09:30:00,Brian Cordova,josephboyd@gmail.com,Brian Cordova,,2021/12/29,9:30:00,Chicago Courtroom 504,Connie Rivera,,,Jennifer Mclean,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/07/02 09:30:00,Lindsey Wagner,qcoleman@howell.com,Lindsey Wagner,,2021/07/02,9:30:00,Chicago Courtroom 208,Karen Carson,,,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Community several cost simply.,
2021/08/02 11:00:00,Hannah Johnson,anitadominguez@jones.com,Hannah Johnson,,2021/08/02,11:00:00,Chicago Courtroom 100,Lindsey Chavez,,,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,,
2021/10/15 09:30:00,Michael Schneider,wilsontammy@richardson.com,Michael Schneider,,2021/10/15,9:30:00,Chicago Courtroom 100,Lauren Smith,,,Cathy Johnson,Agree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,,
2021/09/07 10:00:00,Kevin Hubbard,stephanie77@king-oconnell.info,Kevin Hubbard,,2021/09/07,10:00:00,Chicago Courtroom 100,Morgan Cook,,,Rebecca Adams DDS,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/12/16 09:30:00,Justin Garcia,hsampson@yahoo.com,Justin Garcia,,2021/12/16,9:30:00,Bridgeview Courtroom 101,Kevin Martinez,,,Michael Chandler,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,,
2021/02/02 09:00:00,Rhonda Wheeler,nicole90@gmail.com,Rhonda Wheeler,,2021/02/02,9:00:00,Chicago Courtroom 206,Melissa Herman,,,Andrew Murphy,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/08/27 12:00:00,Fernando Becker,petersonjacqueline@reyes.info,Fernando Becker,,2021/08/27,12:00:00,Chicago Courtroom 100,Karen Bryan,,,Christina Peterson,Neutral,,Disagree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,,
2021/05/10 09:30:00,Shirley Dougherty,destinyjohnson@hotmail.com,Shirley Dougherty,,2021/05/10,9:30:00,Chicago Courtroom 203,,,,Carrie Johnson,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Cover officer meeting perhaps.,
2021/01/11 12:30:00,Samantha Brown,gibarra@smith.com,Samantha Brown,,2021/01/11,12:30:00,Chicago Courtroom 102,,,,Alex Hayes,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,,
2021/11/23 09:30:00,Matthew Ward,iburgess@hotmail.com,Matthew Ward,,2021/11/23,9:30:00,Chicago Courtroom 506,,,,Jennifer Sutton,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Expert view knowledge letter deal necessary bill.,
2021/08/17 12:30:00,Justin Garcia,hsampson@yahoo.com,Justin Garcia,,2021/08/17,12:30:00,Chicago Courtroom 100,Alicia Singleton,,,Breanna Rodriguez,Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,,
2021/06/15 10:00:00,William Garner,weaverjoseph@gmail.com,William Garner,,2021/06/15,10:00:00,Chicago Courtroom 205,,,,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,,
2021/10/20 12:30:00,Teresa Ward,raymichelle@alvarez.com,Teresa Ward,,2021/10/20,12:30:00,Chicago Courtroom 100,Steven Norris,,,Jordan Ramirez,Neutral,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/10/19 12:30:00,Marie Aguilar,sally94@brandt.net,Marie Aguilar,,2021/10/19,12:30:00,Chicago Courtroom 100,Calvin Hamilton,,,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/06/21 10:00:00,Samantha Brown,gibarra@smith.com,Samantha Brown,,2021/06/21,10:00:00,Chicago Courtroom 100,Sierra Ross,,,Brad Olson,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Disagree,,,
2021/06/14 09:30:00,Karen Moore,lori26@gmail.com,Karen Moore,,2021/06/14,9:30:00,Chicago Courtroom 100,Alexis Smith,,,Timothy Ramirez DDS,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,,
2021/05/14 09:00:00,Brittney Chavez,browntiffany@yahoo.com,Brittney Chavez,,2021/05/14,9:00:00,Chicago Courtroom 306,Catherine Crane,,,Juan Parker,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Answer put former later.,
2021/05/13 12:30:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/05/13,12:30:00,Chicago Courtroom 100,Troy Horton,,,Donald Jensen,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,,
2021/02/24 09:30:00,Rhonda Wheeler,nicole90@gmail.com,Rhonda Wheeler,,2021/02/24,9:30:00,Chicago Courtroom 204,,,,Jennifer Avila,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/12/28 10:30:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/12/28,10:30:00,Chicago Courtroom 100,Julie Wolf,,,Kimberly Davis,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,First trial above surface full practice.,
2021/08/24 11:00:00,Brendan Williams,mooremichelle@gmail.com,Brendan Williams,,2021/08/24,11:00:00,Chicago Courtroom 400,Tyler Johnson,,,Christina Singleton,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,,
2021/02/09 12:30:00,Matthew Ward,iburgess@hotmail.com,Matthew Ward,,2021/02/09,12:30:00,Chicago Courtroom 100,,,,Danny Brown,Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Development house note do ahead commercial staff.,
2021/05/31 10:00:00,David Drake,sfarrell@hotmail.com,David Drake,,2021/05/31,10:00:00,Chicago Courtroom 100,Colleen Franklin,,,Leah Brandt,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Disagree,,Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/07/26 09:30:00,Lindsey Wagner,qcoleman@howell.com,Lindsey Wagner,,2021/07/26,9:30:00,Chicago Courtroom 100,Pamela Hendrix,,,Nicholas Thompson,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,,
2021/10/19 09:30:00,Brandon Haas,brandonmiles@hotmail.com,Brandon Haas,,2021/10/19,9:30:00,Bridgeview Courtroom 101,,,,Austin Gomez,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Represent wife senior use window point environment leave.,
2021/04/22 12:30:00,Chelsea Thomas,tnguyen@gmail.com,Chelsea Thomas,,2021/04/22,12:30:00,Chicago Courtroom 700,Angela Valencia,,,Jean Ortega,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,,
2021/08/31 10:30:00,Charles Douglas,brownnancy@bryant-chan.net,Charles Douglas,,2021/08/31,10:30:00,Chicago Courtroom 604,Nicholas Navarro,,,Cameron Nguyen,Agree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/04/06 10:00:00,Jonathon Baker,dlloyd@hill.com,Jonathon Baker,,2021/04/06,10:00:00,Chicago Courtroom 100,Jack Barry,,,Pamela Smith,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,,
2021/02/23 10:00:00,Crystal Wolfe,hdonaldson@thomas.net,Crystal Wolfe,,2021/02/23,10:00:00,Chicago Courtroom 404,,,,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,,
2021/05/11 12:30:00,Jacqueline Stevens,robertolane@fitzpatrick-bullock.biz,Jacqueline Stevens,,2021/05/11,12:30:00,Chicago Courtroom 700,,,,Paul Taylor,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Finally pattern population.,
2021/07/16 09:30:00,Amber Hart,donna84@sutton.com,Amber Hart,,2021/07/16,9:30:00,Chicago Courtroom 700,,,,Benjamin Hernandez,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,How Mr rather ago authority structure manage.,
2021/11/25 09:00:00,Jesse Lewis,rachael86@garner-jackson.com,Jesse Lewis,,2021/11/25,9:00:00,Chicago Courtroom 100,Tyler Johnson,,,Beverly Miller,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,,
2021/11/22 10:00:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/11/22,10:00:00,Chicago Courtroom 204,Mike Thomas,,,Crystal Cox,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Increase tonight plan you environment partner magazine defense.,
2021/12/30 09:30:00,Teresa Ward,raymichelle@alvarez.com,Teresa Ward,,2021/12/30,9:30:00,Chicago Courtroom 100,,,,,Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,,
