Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/04/07 09:30:00,James Morton,christina78@gmail.com,James Morton,,2021/04/07,9:30:00,Chicago Courtroom 102,Megan Anderson,,,Kimberly Dickson,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,PD asked for community service,
2021/01/19 10:30:00,Mr. Johnny Mcguire,clarkjames@gmail.com,Mr. Johnny Mcguire,,2021/01/19,10:30:00,Chicago Courtroom 100,,,,Sean Reed,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,,
2021/06/11 09:00:00,Jennifer Reyes,adrienne20@collins-price.org,Jennifer Reyes,,2021/06/11,9:00:00,Chicago Courtroom 102,,,,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,,
2021/12/23 09:30:00,Kathryn Phillips,smithadrian@gmail.com,Kathryn Phillips,,2021/12/23,9:30:00,Chicago Courtroom 100,Jessica James,,,Beth Williams,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,The police officer was...,
2021/10/12 10:00:00,Robert Snyder,eferguson@cantu-jackson.org,Robert Snyder,,2021/10/12,10:00:00,Chicago Courtroom 606,Sabrina Bush,,,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/07/06 12:30:00,Eddie Atkins,rachel03@hardy.biz,Eddie Atkins,,2021/07/06,12:30:00,Chicago Courtroom 206,Jamie Hernandez,,,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,,
2021/11/17 12:00:00,Allison Mcpherson,christopher65@hotmail.com,Allison Mcpherson,,2021/11/17,12:00:00,Chicago Courtroom 307,Andrew Galloway,,,Sean Reed,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,,
2021/09/10 12:00:00,Mandy Young,grayjennifer@yahoo.com,Mandy Young,,2021/09/10,12:00:00,Chicago Courtroom 102,Robin Smith,,,Brittany Rocha,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/04/13 11:00:00,Nicole Wallace,webbjessica@mccarty.biz,Nicole Wallace,,2021/04/13,11:00:00,Chicago Courtroom 100,,,,Lori Robinson,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,,
2021/07/08 09:30:00,Amy Velasquez,justinlopez@hotmail.com,Amy Velasquez,,2021/07/08,9:30:00,Chicago Courtroom 100,Michael Donovan,,,Richard Mills,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,,
2021/08/03 10:00:00,Becky Cross,michaelgregory@bishop.com,Becky Cross,,2021/08/03,10:00:00,Chicago Courtroom 506,,,,Alicia Faulkner,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,The defendant...,
2021/10/26 10:00:00,Jeremy Woods,stevedunn@chavez.com,Jeremy Woods,,2021/10/26,10:00:00,Chicago Courtroom 700,Gary Herrera Jr.,,,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,The attorney was...,
2021/05/28 11:00:00,William Phillips,barrettamanda@floyd.com,William Phillips,,2021/05/28,11:00:00,Chicago Courtroom 100,,,,Mrs. Emily Sullivan,Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,,
2021/01/06 12:00:00,Amy Velasquez,justinlopez@hotmail.com,Amy Velasquez,,2021/01/06,12:00:00,Chicago Courtroom 203,,,,Mrs. Margaret Parker MD,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Neutral,,The attorney was...,
2021/12/02 09:30:00,Lisa Solis,george85@yahoo.com,Lisa Solis,,2021/12/02,9:30:00,Chicago Courtroom 100,Jackson Kane,,,Kimberly Dickson,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,I think the judge was transparent...,
2021/02/25 09:30:00,Joe Vance,everettandrea@yahoo.com,Joe Vance,,2021/02/25,9:30:00,Chicago Courtroom 3A15,Cheyenne Le,,,Kimberly Griffith,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,The police officer was...,
2021/02/05 12:00:00,Eileen Clark,hjones@dennis.net,Eileen Clark,,2021/02/05,12:00:00,Chicago Courtroom 700,Brandon Kirby,,,Elizabeth Mcdonald,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/05/24 10:00:00,Jason Brown,kellyanita@morrow.com,Jason Brown,,2021/05/24,10:00:00,Chicago Courtroom 700,,,,Tammy Delacruz DDS,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,The police officer was...,
2021/04/06 11:00:00,Charles Rose DDS,vperry@bennett.com,Charles Rose DDS,,2021/04/06,11:00:00,Chicago Courtroom 700,Lindsay Foley MD,,,Amanda Andrews,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,The Court was...,
2021/06/23 12:00:00,Mrs. Kimberly Phillips MD,donna17@lopez.info,Mrs. Kimberly Phillips MD,,2021/06/23,12:00:00,Chicago Courtroom 202,Elizabeth Scott,,,Holly Larsen,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,,
2021/03/02 12:00:00,Joseph Harris,sawyerdavid@gmail.com,Joseph Harris,,2021/03/02,12:00:00,Chicago Courtroom 102,Amanda Martinez,,,Andrew Klein,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,,
2021/10/04 12:00:00,Eddie Atkins,rachel03@hardy.biz,Eddie Atkins,,2021/10/04,12:00:00,Chicago Courtroom 306,Stacy Allen,,,Jasmin Smith,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,I think the judge was transparent...,
2021/01/25 09:30:00,Sally Gonzales MD,theresawhite@serrano.com,Sally Gonzales MD,,2021/01/25,9:30:00,Chicago Courtroom 301,Michael Clark,,,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,,
2021/07/05 10:30:00,Debra Sullivan,dwalker@gould-rodriguez.net,Debra Sullivan,,2021/07/05,10:30:00,Chicago Courtroom 100,,,,Jennifer Reeves,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,was very understanding of folks,
2021/12/01 12:30:00,Chelsea Cook,martindavid@hotmail.com,Chelsea Cook,,2021/12/01,12:30:00,Chicago Courtroom 205,Sandra Garcia,,,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Disagree,,The man said...,
2021/05/27 09:30:00,Jennifer Reyes,adrienne20@collins-price.org,Jennifer Reyes,,2021/05/27,9:30:00,Chicago Courtroom 100,Susan Horton,,,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,,
2021/11/17 09:30:00,Kyle Smith,luisdominguez@wallace.com,Kyle Smith,,2021/11/17,9:30:00,Chicago Courtroom 100,Justin Church,,,Sheri Young,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,The Judge was...,
2021/11/22 12:30:00,Joshua Turner,alexenglish@washington.com,Joshua Turner,,2021/11/22,12:30:00,Chicago Courtroom 100,Sandra Smith,,,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,,
2021/03/16 10:30:00,Raymond Maldonado,omoore@hotmail.com,Raymond Maldonado,,2021/03/16,10:30:00,Chicago Courtroom 102,Jacob Nicholson,,,Sara Lane,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,The man said...,
2021/03/23 12:30:00,Tamara Jones,wcordova@gmail.com,Tamara Jones,,2021/03/23,12:30:00,Chicago Courtroom 100,Shaun Duran,,,Craig Lewis,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Agree,,Everything seemed,
2021/02/08 09:30:00,David Hughes,mccormickadam@graham.com,David Hughes,,2021/02/08,9:30:00,Chicago Courtroom 100,Frederick Cooper,,,Raymond Browning,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,and the judge explained to defendant,
2021/11/17 09:30:00,Randy Frank,baileymatthew@miller.com,Randy Frank,,2021/11/17,9:30:00,Chicago Courtroom 100,,,,Alan Scott,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,The Court was...,
2021/02/09 10:00:00,Becky Cross,michaelgregory@bishop.com,Becky Cross,,2021/02/09,10:00:00,Chicago Courtroom 700,,,,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,The attorney was...,
2021/01/18 09:30:00,Nicole Wallace,webbjessica@mccarty.biz,Nicole Wallace,,2021/01/18,9:30:00,Chicago Courtroom 600,,,,Patricia Hall,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,,
2021/08/03 10:00:00,Joshua Boyd,gary46@randall.net,Joshua Boyd,,2021/08/03,10:00:00,Chicago Courtroom 506,Erik Davis,,,Noah Nguyen,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,and the judge explained to defendant,
2021/05/12 10:30:00,Kevin Beard,amandajohnson@hotmail.com,Kevin Beard,,2021/05/12,10:30:00,Chicago Courtroom 100,Denise Mitchell,,,Laurie Edwards,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,already served part of a long term and his attorney,
2021/06/03 12:30:00,Matthew Carter,scottjulie@stewart.com,Matthew Carter,,2021/06/03,12:30:00,Chicago Courtroom 100,Carolyn Sloan,,,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,,
2021/07/19 12:00:00,Jacob Hicks,zporter@yahoo.com,Jacob Hicks,,2021/07/19,12:00:00,Chicago Courtroom 100,Joe Thompson,,,Mr. John Mendoza,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,The Court was...,
2021/05/24 12:00:00,Mark Davis,susanclark@mcdonald.com,Mark Davis,,2021/05/24,12:00:00,Chicago Courtroom 100,,,,Jeremiah Davis,Disagree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Defendant did not have an attorney,
2021/11/18 10:30:00,Christine Richard,orichardson@gmail.com,Christine Richard,,2021/11/18,10:30:00,Chicago Courtroom 100,Timothy Jones,,,Mrs. Doris Wood,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,judge apologized for using male pronouns ,
2021/09/06 12:30:00,James Miller,smithsamantha@garcia-edwards.net,James Miller,,2021/09/06,12:30:00,Chicago Courtroom 100,,,,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,patient,
2021/05/05 12:30:00,Mary Rodriguez,ortizlisa@lopez-rivera.com,Mary Rodriguez,,2021/05/05,12:30:00,Chicago Courtroom 700,Frederick Foster,,,Jose Butler,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,,
2021/06/08 12:30:00,Carla Meyers,danielmorgan@kim.com,Carla Meyers,,2021/06/08,12:30:00,Chicago Courtroom 504,Michael Brown,,,Ashley Ballard,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,was very understanding of folks,
2021/04/21 10:30:00,Jordan Stone,dpineda@robbins-hernandez.info,Jordan Stone,,2021/04/21,10:30:00,Chicago Courtroom 100,Kelly Thompson,,,Daniel Curry,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,,
2021/04/15 12:30:00,Mrs. Kimberly Phillips MD,donna17@lopez.info,Mrs. Kimberly Phillips MD,,2021/04/15,12:30:00,Chicago Courtroom 100,Virginia Clark,,,Sheri Young,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,The man said...,
2021/01/06 09:00:00,Ryan Bradley,eramos@reed.org,Ryan Bradley,,2021/01/06,9:00:00,Chicago Courtroom 205,Anna Cortez,,,Alicia Faulkner,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,,
2021/02/01 11:00:00,Hailey Rice,tylerroberts@garcia-potter.biz,Hailey Rice,,2021/02/01,11:00:00,Chicago Courtroom 100,Bonnie Fowler,,,Jeffrey Perkins,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,I could not...,
2021/02/09 12:30:00,Joshua Boyd,gary46@randall.net,Joshua Boyd,,2021/02/09,12:30:00,Chicago Courtroom 100,Stephanie Green,,,Meghan Yang,Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,PD asked for community service,
2021/07/01 12:00:00,William Phillips,barrettamanda@floyd.com,William Phillips,,2021/07/01,12:00:00,Chicago Courtroom 702,,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,was very understanding of folks,
2021/02/04 09:30:00,Steven Cox,ricky03@hotmail.com,Steven Cox,,2021/02/04,9:30:00,Chicago Courtroom 301,Robyn Thompson,,,Richard Jones,Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,The hearing went quickly,
2021/12/07 09:30:00,Carla Meyers,danielmorgan@kim.com,Carla Meyers,,2021/12/07,9:30:00,Chicago Courtroom 606,Victor Gonzales,,,Jacqueline Mcconnell,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,and the judge explained to defendant,
2021/08/19 10:30:00,Jordan Stone,dpineda@robbins-hernandez.info,Jordan Stone,,2021/08/19,10:30:00,Chicago Courtroom 100,Joe Valencia,,,Micheal Davis,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,I could not...,
2021/10/01 11:00:00,Megan Clark,marymoss@gmail.com,Megan Clark,,2021/10/01,11:00:00,Chicago Courtroom 100,Brian Sandoval,,,Alyssa Ferrell,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,The police officer was...,
2021/06/15 11:00:00,Todd Smith,campbellkevin@yahoo.com,Todd Smith,,2021/06/15,11:00:00,Chicago Courtroom 700,Justin Adams,,,Steven Brown,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,was very understanding of folks,
2021/05/26 10:30:00,Ryan Edwards,kelsey19@shaw-carrillo.net,Ryan Edwards,,2021/05/26,10:30:00,Chicago Courtroom 100,,,,,Neutral,,Disagree,,Disagree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Neutral,,,
2021/05/03 09:30:00,William Phillips,barrettamanda@floyd.com,William Phillips,,2021/05/03,9:30:00,Chicago Courtroom 100,Jackson Kane,,,Andrea Sullivan,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,The Court was...,
2021/01/11 09:30:00,Jackson Solis,sara23@lewis-mathis.com,Jackson Solis,,2021/01/11,9:30:00,Chicago Courtroom 100,Robert Ball,,,Kelly Wallace,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,The Court was...,
2021/06/29 12:00:00,Shane Bonilla DDS,grodgers@wilson-logan.biz,Shane Bonilla DDS,,2021/06/29,12:00:00,Chicago Courtroom 202,Anne Morton,,,Ralph Cameron,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,proper steps so far it appears,
2021/04/16 09:30:00,Amy Velasquez,justinlopez@hotmail.com,Amy Velasquez,,2021/04/16,9:30:00,Chicago Courtroom 100,Robert Deleon,,,Paul Nelson,Agree,,Agree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,The Court was...,
2021/04/02 12:30:00,Robin Donaldson,dthompson@mejia-watkins.info,Robin Donaldson,,2021/04/02,12:30:00,Chicago Courtroom 305,Tony Miller,,,Brittany Rocha,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Everything seemed,
2021/10/11 10:30:00,James Morton,christina78@gmail.com,James Morton,,2021/10/11,10:30:00,Chicago Courtroom 504,Dr. Dawn Melendez,,,Steven Hernandez,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Offered a continuance due to private...,
2021/12/07 10:00:00,Mrs. Kimberly Phillips MD,donna17@lopez.info,Mrs. Kimberly Phillips MD,,2021/12/07,10:00:00,Chicago Courtroom 100,,,,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Agree,,,
2021/07/09 12:30:00,Joanna Miller,lisaallen@richardson-turner.com,Joanna Miller,,2021/07/09,12:30:00,Chicago Courtroom 100,Joe Thompson,,,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,judge apologized for using male pronouns ,
2021/11/01 09:30:00,John Edwards,hserrano@davis.com,John Edwards,,2021/11/01,9:30:00,Chicago Courtroom 504,Cody Ingram,,,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,patient,
2021/02/18 12:30:00,Mr. Johnny Mcguire,clarkjames@gmail.com,Mr. Johnny Mcguire,,2021/02/18,12:30:00,Chicago Courtroom 100,Deanna Wright,,,Anthony Spencer,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/11/03 09:00:00,Tamara Jones,wcordova@gmail.com,Tamara Jones,,2021/11/03,9:00:00,Chicago Courtroom 306,Kaitlyn Jones,,,Kelly Wallace,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,The Court was...,
2021/03/03 10:30:00,Barbara Gutierrez,sandersstephanie@taylor.net,Barbara Gutierrez,,2021/03/03,10:30:00,Chicago Courtroom 100,Andrew Galloway,,,Laura Harper,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,I think the judge was transparent...,
