Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/07/26 12:30:00,Haley Nichols,marksteele@holloway.com,Haley Nichols,,2021/07/26,12:30:00,Chicago Courtroom 206,Lisa Peterson,,,Mark Zamora DDS,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,The Court was...,
2021/06/10 12:30:00,Kirk Rose,eric87@williams.com,Kirk Rose,,2021/06/10,12:30:00,Chicago Courtroom 305,Jessica Phelps,,,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,,
2021/07/28 11:00:00,Kelsey Burton,vincent19@gmail.com,Kelsey Burton,,2021/07/28,11:00:00,Chicago Courtroom 102,Thomas Hester,,,Jason Evans,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,I think the judge was transparent...,
2021/10/29 12:00:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/10/29,12:00:00,Chicago Courtroom 100,Melissa Martinez,,,Donna Rose,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,already served part of a long term and his attorney,
2021/01/12 09:30:00,Kirk Rose,eric87@williams.com,Kirk Rose,,2021/01/12,9:30:00,Chicago Courtroom 100,Leah Collins,,,George Rubio,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,proper steps so far it appears,
2021/07/05 09:30:00,Jonathan Mclaughlin,alexander29@evans.org,Jonathan Mclaughlin,,2021/07/05,9:30:00,Chicago Courtroom 100,Evelyn Keller,,,Jason Moore,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Everything seemed,
2021/06/30 11:00:00,Michelle Hobbs,ledwards@gmail.com,Michelle Hobbs,,2021/06/30,11:00:00,Chicago Courtroom 202,Jessica Nichols,,,Jessica Thomas MD,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,patient,
2021/08/06 09:30:00,Brian Walker,christina78@sanchez.com,Brian Walker,,2021/08/06,9:30:00,Chicago Courtroom 302,Melissa Martinez,,,Cynthia Chase,Neutral,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/04/29 09:30:00,Jesus Charles,vargaschristopher@gmail.com,Jesus Charles,,2021/04/29,9:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,judge apologized for using male pronouns ,
2021/07/05 12:30:00,Robert Petersen,erica09@rodriguez.com,Robert Petersen,,2021/07/05,12:30:00,Chicago Courtroom 102,Christopher Huang,,,Jason Moore,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,PD asked for community service,
2021/06/24 12:30:00,Karen Roberson,mmartin@fernandez-brown.com,Karen Roberson,,2021/06/24,12:30:00,Chicago Courtroom 502,Laura Stevenson,,,George Rubio,Strongly Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,patient,
2021/11/17 09:30:00,Jordan Bailey,wallison@gmail.com,Jordan Bailey,,2021/11/17,9:30:00,Chicago Courtroom 100,,,,Traci Ryan,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,,
2021/05/05 12:30:00,Brandon Smith,geraldvasquez@yahoo.com,Brandon Smith,,2021/05/05,12:30:00,Chicago Courtroom 205,,,,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,was very understanding of folks,
2021/12/08 09:30:00,Dawn Bolton,crystal35@stone.com,Dawn Bolton,,2021/12/08,9:30:00,Chicago Courtroom 100,Jennifer Patterson,,,Michelle Krause,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,and the judge explained to defendant,
2021/06/24 12:30:00,Brooke Nash,jamesjohnson@best.com,Brooke Nash,,2021/06/24,12:30:00,Chicago Courtroom 700,,,,Robin Baker,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Defendant did not have an attorney,
2021/01/22 10:30:00,Scott Morris,ashleecompton@yahoo.com,Scott Morris,,2021/01/22,10:30:00,Chicago Courtroom 100,Evan Miller,,,Bradley Griffin,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,charge was violation of bail bond,
2021/07/14 09:30:00,Rebecca Jones,amber39@martin.com,Rebecca Jones,,2021/07/14,9:30:00,Chicago Courtroom 100,William Gordon,,,Tara Garrett,Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,The Court was...,
2021/07/01 09:30:00,Mrs. Kelly Robinson,parksbilly@joyce-acosta.com,Mrs. Kelly Robinson,,2021/07/01,9:30:00,Chicago Courtroom 100,Rebecca Bass,,,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,judge apologized for using male pronouns ,
2021/04/20 09:30:00,Angelica Jacobson,bmcdowell@yahoo.com,Angelica Jacobson,,2021/04/20,9:30:00,Chicago Courtroom 100,Daniel Johnson,,,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,,
2021/01/12 12:30:00,Samantha Lee,deanstewart@hotmail.com,Samantha Lee,,2021/01/12,12:30:00,Chicago Courtroom 700,Lauren Mejia,,,Rebecca Castaneda,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,,
2021/04/07 09:30:00,Haley Nichols,marksteele@holloway.com,Haley Nichols,,2021/04/07,9:30:00,Chicago Courtroom 102,Amanda Quinn,,,Douglas Wilson,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/09/17 10:30:00,Shirley Nelson,ryan13@gmail.com,Shirley Nelson,,2021/09/17,10:30:00,Chicago Courtroom 502,John Taylor,,,Steve Thomas,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,,
2021/07/07 11:00:00,Michael Hopkins,xmiller@fitzgerald.com,Michael Hopkins,,2021/07/07,11:00:00,Chicago Courtroom 205,Michael Krause,,,Joanna Fowler,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/03/24 09:30:00,Tina Scott,daniel85@gmail.com,Tina Scott,,2021/03/24,9:30:00,Chicago Courtroom 205,Amy Villanueva,,,Dale Adams,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,The attorney was...,
2021/01/19 11:00:00,Brandon Smith,geraldvasquez@yahoo.com,Brandon Smith,,2021/01/19,11:00:00,Chicago Courtroom 102,Erica Robertson,,,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,The defendant...,
2021/06/15 09:30:00,Lawrence George,aliciajohnson@yahoo.com,Lawrence George,,2021/06/15,9:30:00,Chicago Courtroom 100,,,,Sandra Howard,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/12/22 09:30:00,Grant Mcdowell,psanders@yahoo.com,Grant Mcdowell,,2021/12/22,9:30:00,Chicago Courtroom 100,,,,Kyle Allen,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,already served part of a long term and his attorney,
2021/06/07 12:30:00,Clifford Santiago,floresleslie@hotmail.com,Clifford Santiago,,2021/06/07,12:30:00,Chicago Courtroom 206,Michelle Phelps,,,Anna Gordon,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/10/05 09:00:00,Brian Walker,christina78@sanchez.com,Brian Walker,,2021/10/05,9:00:00,Chicago Courtroom 100,Holly Gaines,,,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,,
2021/01/06 10:00:00,Henry Martin,dunnconnie@arellano.com,Henry Martin,,2021/01/06,10:00:00,Chicago Courtroom 100,,,,Ashley Ochoa,Strongly Disagree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/07/26 11:00:00,Jasmine Barber,jason84@clements.com,Jasmine Barber,,2021/07/26,11:00:00,Chicago Courtroom 100,Sharon Brandt,,,Ashley James,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,The hearing went quickly,
2021/06/08 10:00:00,Heidi Conley,arollins@wallace-perkins.com,Heidi Conley,,2021/06/08,10:00:00,Chicago Courtroom 100,Susan Robinson,,,John Ware,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,proper steps so far it appears,
2021/08/18 09:30:00,Gregory Shaw,nicole45@king.com,Gregory Shaw,,2021/08/18,9:30:00,Chicago Courtroom 307,Sandra Crawford,,,Christian Reyes,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,I think the judge was transparent...,
2021/08/19 09:30:00,Rachel Ayers,tbarnes@maldonado.com,Rachel Ayers,,2021/08/19,9:30:00,Chicago Courtroom 102,,,,Kevin Jackson MD,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Everything seemed,
2021/03/24 09:00:00,Scott Morris,ashleecompton@yahoo.com,Scott Morris,,2021/03/24,9:00:00,Chicago Courtroom 700,,,,Pamela Edwards,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,The attorney was...,
2021/03/03 12:30:00,Emily Rich,kimberly10@gill-hunt.biz,Emily Rich,,2021/03/03,12:30:00,Chicago Courtroom 100,Ellen Gomez,,,Rebecca Patel,Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,,
2021/09/13 12:00:00,Kelly Martinez,umarks@hotmail.com,Kelly Martinez,,2021/09/13,12:00:00,Chicago Courtroom 100,Jared Johnson,,,Sarah Rodriguez DDS,Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,,
2021/09/01 10:00:00,Elizabeth Campbell,davidarmstrong@yahoo.com,Elizabeth Campbell,,2021/09/01,10:00:00,Chicago Courtroom 100,Christine Morrison,,,Paul Ruiz,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,The Court was...,
2021/01/21 09:30:00,Scott Morris,ashleecompton@yahoo.com,Scott Morris,,2021/01/21,9:30:00,Bridgeview Courtroom 101,Erin Garcia,,,Margaret Mason,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,The police officer was...,
2021/01/28 12:30:00,Jeanette Larson,jennifer68@thompson.com,Jeanette Larson,,2021/01/28,12:30:00,Chicago Courtroom 301,Edwin Nichols,,,Amy Webster,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Everything seemed,
2021/05/07 09:30:00,Daniel Li,markpierce@gmail.com,Daniel Li,,2021/05/07,9:30:00,Chicago Courtroom 100,Michelle Phelps,,,Carolyn Hogan,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,and the judge explained to defendant,
2021/08/09 10:30:00,Destiny Cooper,holly15@yahoo.com,Destiny Cooper,,2021/08/09,10:30:00,Chicago Courtroom 100,Carolyn Nguyen,,,Nathan Mcdaniel,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,and the judge explained to defendant,
2021/10/14 09:30:00,Scott Morris,ashleecompton@yahoo.com,Scott Morris,,2021/10/14,9:30:00,Chicago Courtroom 100,Anna Hale,,,Nathan Mcdaniel,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,The Court was...,
2021/02/09 09:30:00,Samantha Lee,deanstewart@hotmail.com,Samantha Lee,,2021/02/09,9:30:00,Chicago Courtroom 100,,,,Robin Baker,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/05/06 12:30:00,Martin Woods,ocooper@gmail.com,Martin Woods,,2021/05/06,12:30:00,Chicago Courtroom 206,Cynthia Reynolds,,,Brent Carpenter,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Disagree,,Agree,,was very understanding of folks,
2021/07/06 10:30:00,Robert Johnson,edwardskevin@hotmail.com,Robert Johnson,,2021/07/06,10:30:00,Chicago Courtroom 500,James Carey,,,Danny Garcia,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,The defendant...,
2021/11/02 11:00:00,Henry Martin,dunnconnie@arellano.com,Henry Martin,,2021/11/02,11:00:00,Chicago Courtroom 202,David Porter,,,Travis Russell,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,charge was violation of bail bond,
2021/06/02 12:00:00,Destiny Cooper,holly15@yahoo.com,Destiny Cooper,,2021/06/02,12:00:00,Bridgeview Courtroom 103,Gregory Mitchell,,,Gabriel Murphy,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,The Judge was...,
2021/12/13 09:30:00,Robert Johnson,edwardskevin@hotmail.com,Robert Johnson,,2021/12/13,9:30:00,Markham Courtroom 101,Michael Tucker,,,Kimberly Morrison,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,,
2021/07/19 09:30:00,Tina Scott,daniel85@gmail.com,Tina Scott,,2021/07/19,9:30:00,Markham Courtroom 101,Gregory Mitchell,,,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,The Judge was...,
2021/02/09 09:30:00,Brooke Nash,jamesjohnson@best.com,Brooke Nash,,2021/02/09,9:30:00,Chicago Courtroom 700,,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,patient,
2021/03/17 10:30:00,Mrs. Kelly Robinson,parksbilly@joyce-acosta.com,Mrs. Kelly Robinson,,2021/03/17,10:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/08/18 10:00:00,William Vaughn,jeffreywalker@castaneda.com,William Vaughn,,2021/08/18,10:00:00,Chicago Courtroom 205,Dorothy Wall,,,Joseph Ward,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,already served part of a long term and his attorney,
2021/02/09 09:00:00,Emily Rich,kimberly10@gill-hunt.biz,Emily Rich,,2021/02/09,9:00:00,Chicago Courtroom 100,Ashley Perry,,,Elizabeth Mcclain,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/03/04 12:30:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/03/04,12:30:00,Chicago Courtroom 101,Michael Whitney,,,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/11/02 12:30:00,Angelica Jacobson,bmcdowell@yahoo.com,Angelica Jacobson,,2021/11/02,12:30:00,Chicago Courtroom 204,Jennifer Flynn,,,Jean Sutton,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,was very understanding of folks,
2021/09/22 09:30:00,Kelsey Burton,vincent19@gmail.com,Kelsey Burton,,2021/09/22,9:30:00,Chicago Courtroom 204,,,,Kyle Gonzalez Jr.,Agree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,The hearing went quickly,
2021/08/12 09:30:00,Robert Petersen,erica09@rodriguez.com,Robert Petersen,,2021/08/12,9:30:00,Chicago Courtroom 301,Michael Mahoney,,,Andrew Preston,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,,
2021/08/04 12:00:00,Olivia Smith,joneskristen@yahoo.com,Olivia Smith,,2021/08/04,12:00:00,Chicago Courtroom 400,,,,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Agree,,proper steps so far it appears,
2021/03/22 11:00:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/03/22,11:00:00,Chicago Courtroom 100,Dennis Rowland,,,Jennifer Nguyen,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,proper steps so far it appears,
2021/03/15 12:30:00,Jennifer Jackson,steven59@frederick-crawford.com,Jennifer Jackson,,2021/03/15,12:30:00,Chicago Courtroom 100,Christina Beck,,,Edward Horton,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,and the judge explained to defendant,
2021/10/13 10:30:00,Grant Mcdowell,psanders@yahoo.com,Grant Mcdowell,,2021/10/13,10:30:00,Chicago Courtroom 100,Christopher Sanchez,,,Elizabeth Mcclain,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/01/11 09:30:00,Anthony Warren,rodriguezsara@hotmail.com,Anthony Warren,,2021/01/11,9:30:00,Chicago Courtroom 400,Brenda Evans,,,Jeffery Harris,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,was very understanding of folks,
2021/11/25 12:30:00,Isaac Carlson,zsmith@yahoo.com,Isaac Carlson,,2021/11/25,12:30:00,Chicago Courtroom 400,Kimberly Williams,,,Kimberly Myers,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,proper steps so far it appears,
2021/09/24 10:30:00,Joseph Fleming,oluna@wilson-hawkins.com,Joseph Fleming,,2021/09/24,10:30:00,Chicago Courtroom 306,,,,Linda Contreras,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/09/07 09:30:00,Jesus Charles,vargaschristopher@gmail.com,Jesus Charles,,2021/09/07,9:30:00,Chicago Courtroom 504,Mitchell Greer,,,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
