Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/02/09 12:30:00,Mary Ross,nwallace@barrett.com,Mary Ross,,2021/02/09,12:30:00,Chicago Courtroom 100,Kim Perkins,,,Ashley Brennan,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,,
2021/12/16 09:30:00,April Turner,meredith17@gmail.com,April Turner,,2021/12/16,9:30:00,Chicago Courtroom 100,Michael Johnson II,,,John Burke,Neutral,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,already served part of a long term and his attorney,
2021/12/20 12:00:00,Max Williams,jeffreyjimenez@hotmail.com,Max Williams,,2021/12/20,12:00:00,Chicago Courtroom 100,,,,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,patient,
2021/03/08 12:30:00,Barbara Lewis,haaselizabeth@sanchez.org,Barbara Lewis,,2021/03/08,12:30:00,Chicago Courtroom 3A15,Justin Garcia,,,Sean Jones,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,patient,
2021/05/04 12:30:00,Kelli Blankenship,rachel79@flynn.net,Kelli Blankenship,,2021/05/04,12:30:00,Chicago Courtroom 100,James Copeland,,,Christian Holmes,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,The attorney was...,
2021/02/23 12:30:00,Chelsea Jackson,jenkinsbrian@woods.com,Chelsea Jackson,,2021/02/23,12:30:00,Chicago Courtroom 100,,,,Kevin Roberson,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/06/09 11:00:00,Mark Jordan,nperry@gmail.com,Mark Jordan,,2021/06/09,11:00:00,Chicago Courtroom 100,,,,Mary Moore,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,,
2021/08/06 12:30:00,Rebecca Marshall,mcompton@weaver.info,Rebecca Marshall,,2021/08/06,12:30:00,Chicago Courtroom 100,,,,Stephen Barnes,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,I could not...,
2021/04/12 09:30:00,Robert Hester,david73@johnson.com,Robert Hester,,2021/04/12,9:30:00,Chicago Courtroom 400,Anthony Silva,,,Joseph Munoz,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,,
2021/02/17 10:30:00,Tyler Jones,danielledean@yahoo.com,Tyler Jones,,2021/02/17,10:30:00,Bridgeview Courtroom 101,Stephanie Gonzales,,,Andrew Sandoval,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Agree,,The Court was...,
2021/07/07 12:30:00,Joshua Sanders,theresahurst@gmail.com,Joshua Sanders,,2021/07/07,12:30:00,Chicago Courtroom 100,Jerry Sullivan,,,Lance Maldonado,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,The attorney was...,
2021/12/24 09:30:00,Richard Barrera,cgraham@barton.com,Richard Barrera,,2021/12/24,9:30:00,Chicago Courtroom 100,Wayne Dixon,,,Janice Taylor,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Agree,,,
2021/03/31 10:00:00,Ruben Chandler,williamsmargaret@yahoo.com,Ruben Chandler,,2021/03/31,10:00:00,Chicago Courtroom 307,Christopher Campbell,,,Gina Barker,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/01/21 12:30:00,Joshua Sanders,theresahurst@gmail.com,Joshua Sanders,,2021/01/21,12:30:00,Chicago Courtroom 100,Kelly Brown,,,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,judge apologized for using male pronouns ,
2021/11/22 10:30:00,Rebecca Marshall,mcompton@weaver.info,Rebecca Marshall,,2021/11/22,10:30:00,Chicago Courtroom 100,Stephanie Gonzales,,,Brenda Zhang,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,The hearing went quickly,
2021/11/11 09:30:00,Rodney Vega,ryanstephens@thompson.org,Rodney Vega,,2021/11/11,9:30:00,Chicago Courtroom 500,Jane Kane,,,Ashley Brennan,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/04/15 10:00:00,Kim Lara,margaret01@barnett.com,Kim Lara,,2021/04/15,10:00:00,Chicago Courtroom 502,,,,Cheryl Sanchez,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,proper steps so far it appears,
2021/10/06 12:30:00,Jennifer Mullins,sarabrown@franklin-huber.biz,Jennifer Mullins,,2021/10/06,12:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Defendant did not have an attorney,
2021/12/15 10:00:00,Marvin Mccormick,fieldsstacy@lopez.info,Marvin Mccormick,,2021/12/15,10:00:00,Chicago Courtroom 706,,,,,Neutral,,Neutral,,Neutral,,Disagree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,The police officer was...,
2021/07/08 09:30:00,Erin Rivera,kristenanthony@nichols-reeves.com,Erin Rivera,,2021/07/08,9:30:00,Chicago Courtroom 205,Steve Dawson,,,Stacey Lucas,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,The Judge was...,
2021/08/10 09:00:00,Amy Vasquez,josephtaylor@green-hooper.com,Amy Vasquez,,2021/08/10,9:00:00,Chicago Courtroom 100,David Gibson,,,Maria Johnson,Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,The attorney was...,
2021/10/04 12:30:00,Andrew Moore,riddlesarah@sanchez-george.com,Andrew Moore,,2021/10/04,12:30:00,Chicago Courtroom 504,Jennifer Freeman,,,Samantha Flores,Agree,,Disagree,,Agree,,Disagree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,The hearing went quickly,
2021/09/15 09:00:00,Jennifer Mullins,sarabrown@franklin-huber.biz,Jennifer Mullins,,2021/09/15,9:00:00,Chicago Courtroom 600,Antonio Neal,,,Jonathan Jackson,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,The Court was...,
2021/12/08 11:00:00,Jeffrey Mitchell,allisonanderson@gmail.com,Jeffrey Mitchell,,2021/12/08,11:00:00,Chicago Courtroom 600,Brenda Cooke,,,Kathleen Potts,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,The police officer was...,
2021/08/17 12:00:00,Robert Hester,david73@johnson.com,Robert Hester,,2021/08/17,12:00:00,Chicago Courtroom 700,,,,Kevin Sanford,Neutral,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Agree,,,
2021/02/26 12:00:00,Shelly Rogers,bcontreras@gmail.com,Shelly Rogers,,2021/02/26,12:00:00,Chicago Courtroom 606,Rose Mora,,,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,The police officer was...,
2021/11/24 09:30:00,Robert Hester,david73@johnson.com,Robert Hester,,2021/11/24,9:30:00,Chicago Courtroom 100,Jennifer Lawrence,,,Angel Kerr,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,I could not...,
2021/08/23 09:30:00,Laura Lowe,xmills@gmail.com,Laura Lowe,,2021/08/23,9:30:00,Chicago Courtroom 204,Jeffrey Lopez,,,Ryan Jimenez,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/09/06 09:30:00,Monica Wilson,dlopez@gmail.com,Monica Wilson,,2021/09/06,9:30:00,Chicago Courtroom 307,James Daniels,,,Suzanne Griffin,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,,
2021/04/26 12:30:00,Melanie Flores,williamsdavid@munoz.org,Melanie Flores,,2021/04/26,12:30:00,Chicago Courtroom 100,Corey Mckinney,,,Sean Jones,Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,patient,
2021/05/26 10:30:00,Hannah Miller,matthewholland@gmail.com,Hannah Miller,,2021/05/26,10:30:00,Chicago Courtroom 606,,,,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,The man said...,
2021/02/02 09:30:00,Monica Wilson,dlopez@gmail.com,Monica Wilson,,2021/02/02,9:30:00,Chicago Courtroom 100,Amy Hale,,,Janice Taylor,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,The defendant...,
2021/08/18 12:30:00,Matthew Perry,jeremychavez@hunt.biz,Matthew Perry,,2021/08/18,12:30:00,Chicago Courtroom 100,Marvin Lin MD,,,Michelle Wood,Disagree,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,The attorney was...,
2021/04/30 12:00:00,Cindy Lee,amandaaguilar@gregory.com,Cindy Lee,,2021/04/30,12:00:00,Chicago Courtroom 205,,,,,Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,The Court was...,
2021/05/03 12:30:00,Mark Robinson,jenkinscrystal@hotmail.com,Mark Robinson,,2021/05/03,12:30:00,Chicago Courtroom 100,,,,April Rodriguez,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,The hearing went quickly,
2021/03/15 09:00:00,Jessica Stevens,james16@gmail.com,Jessica Stevens,,2021/03/15,9:00:00,Chicago Courtroom 700,Marcus Whitaker,,,James Gutierrez,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,I could not...,
2021/02/02 09:30:00,Mike Cortez,williamcruz@mcdonald.biz,Mike Cortez,,2021/02/02,9:30:00,Bridgeview Courtroom 103,,,,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,I could not...,
2021/07/12 10:00:00,Tonya Franco,psimpson@owens.com,Tonya Franco,,2021/07/12,10:00:00,Chicago Courtroom 308,Juan Curtis,,,Jason Miller,Neutral,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,I could not...,
2021/11/18 09:30:00,Tyler Jones,danielledean@yahoo.com,Tyler Jones,,2021/11/18,9:30:00,Chicago Courtroom 500,Jane Kane,,,Charles Mcgee,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,The Judge was...,
2021/02/10 09:00:00,April Turner,meredith17@gmail.com,April Turner,,2021/02/10,9:00:00,Chicago Courtroom 100,,,,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,,
2021/08/19 09:30:00,Jeffrey Mitchell,allisonanderson@gmail.com,Jeffrey Mitchell,,2021/08/19,9:30:00,Chicago Courtroom 700,,,,John Escobar,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,The Court was...,
2021/01/26 12:30:00,Nicole Mcbride,donald31@gmail.com,Nicole Mcbride,,2021/01/26,12:30:00,Chicago Courtroom 100,,,,,Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Offered a continuance due to private...,
2021/06/04 10:00:00,Kelli Blankenship,rachel79@flynn.net,Kelli Blankenship,,2021/06/04,10:00:00,Chicago Courtroom 100,Lisa Gonzalez,,,Eric Hall,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Offered a continuance due to private...,
2021/10/26 12:30:00,Hailey Christensen,timothy46@gmail.com,Hailey Christensen,,2021/10/26,12:30:00,Chicago Courtroom 400,Tiffany Carter,,,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Offered a continuance due to private...,
2021/11/03 10:30:00,Shawn Jones,ochambers@yahoo.com,Shawn Jones,,2021/11/03,10:30:00,Chicago Courtroom 100,Tyler Hamilton,,,,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/04/30 12:30:00,Nicole Ramsey,nsoto@williams-atkins.info,Nicole Ramsey,,2021/04/30,12:30:00,Chicago Courtroom 100,Joanne Lewis,,,Sean Young,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,The Court was...,
2021/11/15 12:30:00,Laura Lowe,xmills@gmail.com,Laura Lowe,,2021/11/15,12:30:00,Chicago Courtroom 205,,,,Susan Gregory,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/10/28 09:00:00,Jessica Stevens,james16@gmail.com,Jessica Stevens,,2021/10/28,9:00:00,Chicago Courtroom 100,,,,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,,
2021/01/13 12:30:00,Barbara Lewis,haaselizabeth@sanchez.org,Barbara Lewis,,2021/01/13,12:30:00,Chicago Courtroom 208,Kayla Nelson,,,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Agree,,Offered a continuance due to private...,
2021/06/08 10:30:00,Christopher Fowler,sarah42@yahoo.com,Christopher Fowler,,2021/06/08,10:30:00,Chicago Courtroom 100,,,,Suzanne Thompson,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,,
2021/11/19 10:30:00,Zachary Collins,blakeho@goodwin.com,Zachary Collins,,2021/11/19,10:30:00,Chicago Courtroom 500,,,,Patricia Carroll,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,patient,
2021/09/22 09:30:00,Anne Baker,hillantonio@yahoo.com,Anne Baker,,2021/09/22,9:30:00,Chicago Courtroom 500,Samuel Hill,,,Edward Reynolds,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,I could not...,
2021/05/20 09:00:00,James Payne,shannon33@hotmail.com,James Payne,,2021/05/20,9:00:00,Chicago Courtroom 100,Andrea Martinez,,,Aaron Woods,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,The man said...,
2021/02/18 09:30:00,Zachary Collins,blakeho@goodwin.com,Zachary Collins,,2021/02/18,9:30:00,Bridgeview Courtroom 103,,,,Bruce Meyer,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Everything seemed,
2021/03/18 12:00:00,Zachary Collins,blakeho@goodwin.com,Zachary Collins,,2021/03/18,12:00:00,Chicago Courtroom 100,James Waters,,,Timothy Stone,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/01/06 09:30:00,April Turner,meredith17@gmail.com,April Turner,,2021/01/06,9:30:00,Chicago Courtroom 100,Corey Mckinney,,,William Harrington,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,proper steps so far it appears,
2021/10/07 09:30:00,Robin Jones,mooneyzachary@yahoo.com,Robin Jones,,2021/10/07,9:30:00,Chicago Courtroom 704,Angela Parker,,,Wanda Flores,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,,
2021/03/18 09:00:00,Daniel Ramirez,heather57@torres.info,Daniel Ramirez,,2021/03/18,9:00:00,Chicago Courtroom 307,James Gilbert,,,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,PD asked for community service,
2021/10/18 12:30:00,Andrew Washington,osims@smith-walsh.com,Andrew Washington,,2021/10/18,12:30:00,Chicago Courtroom 100,Julia Salas,,,John Wade,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,,
2021/01/13 11:00:00,Christopher Smith,ppalmer@huff-walker.com,Christopher Smith,,2021/01/13,11:00:00,Chicago Courtroom 100,,,,Darin Jones,Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,already served part of a long term and his attorney,
2021/12/14 09:30:00,Rodney Vega,ryanstephens@thompson.org,Rodney Vega,,2021/12/14,9:30:00,Chicago Courtroom 307,,,,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,patient,
2021/05/19 12:00:00,Robin Jones,mooneyzachary@yahoo.com,Robin Jones,,2021/05/19,12:00:00,Chicago Courtroom 206,Adriana Skinner,,,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,The attorney was...,
2021/12/29 12:30:00,Nicole Ramsey,nsoto@williams-atkins.info,Nicole Ramsey,,2021/12/29,12:30:00,Chicago Courtroom 102,Lawrence Mcgee,,,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,I could not...,
2021/11/17 11:00:00,John Kim,nsimon@yahoo.com,John Kim,,2021/11/17,11:00:00,Chicago Courtroom 100,Maria Beck,,,Richard Brown,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Defendant did not have an attorney,
2021/03/03 12:30:00,Andrew Washington,osims@smith-walsh.com,Andrew Washington,,2021/03/03,12:30:00,Chicago Courtroom 102,,,,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,I could not...,
2021/04/01 11:00:00,Brittany Boyd,kbowen@hotmail.com,Brittany Boyd,,2021/04/01,11:00:00,Chicago Courtroom 102,Pamela Howell,,,Drew Hunter,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/03/18 12:30:00,Mike Cortez,williamcruz@mcdonald.biz,Mike Cortez,,2021/03/18,12:30:00,Chicago Courtroom 604,Brenda Martinez,,,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Everything seemed,
