Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/10/28 12:30:00,Thomas Lee,collinsjoseph@hale.com,Thomas Lee,,2021/10/28,12:30:00,Chicago Courtroom 100,Jeffrey Mcdaniel,,,Kristin Watson,Disagree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,,
2021/11/09 12:30:00,Paul Macias,scottkirby@gmail.com,Paul Macias,,2021/11/09,12:30:00,Chicago Courtroom 100,Jay Martinez,,,Samantha Mcneil,Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Game radio how sport.,
2021/08/23 10:30:00,Samantha Gonzales,palmermichael@bishop-hall.com,Samantha Gonzales,,2021/08/23,10:30:00,Chicago Courtroom 102,Michael Quinn,,,,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,,
2021/04/30 12:30:00,Jennifer Rodriguez,christine53@gmail.com,Jennifer Rodriguez,,2021/04/30,12:30:00,Chicago Courtroom 102,,,,Elizabeth Lee,Neutral,,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,,
2021/12/22 12:30:00,Anthony Everett,cassandra41@johnson.org,Anthony Everett,,2021/12/22,12:30:00,Chicago Courtroom 700,Timothy Krause,,,Suzanne Martin,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,,
2021/01/19 10:00:00,Debra Andrews,agilbert@sims.info,Debra Andrews,,2021/01/19,10:00:00,Chicago Courtroom 100,Dr. Ashley Montoya,,,Felicia Conway,Agree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Future religious two support land.,
2021/04/27 12:30:00,John Anderson,aaronmorris@daniel.com,John Anderson,,2021/04/27,12:30:00,Chicago Courtroom 102,Teresa Roman,,,Natalie Pena,Strongly Disagree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,,
2021/08/03 12:30:00,Hannah Schmidt,garciaapril@hotmail.com,Hannah Schmidt,,2021/08/03,12:30:00,Chicago Courtroom 304,Rebecca Phillips,,,Kerri Hall,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,,
2021/07/05 09:30:00,Michael Hart,michellemyers@gmail.com,Michael Hart,,2021/07/05,9:30:00,Chicago Courtroom 604,Alexis Burns,,,Jennifer Walls,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Relationship scene win baby.,
2021/01/07 09:00:00,Kayla Williams,wigginsedward@gmail.com,Kayla Williams,,2021/01/07,9:00:00,Chicago Courtroom 606,,,,Jacob Adams,Neutral,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,,
2021/12/16 09:30:00,Miguel Proctor,reneejenkins@stokes.biz,Miguel Proctor,,2021/12/16,9:30:00,Chicago Courtroom 100,Joshua Miller,,,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Push tell grow sort your drop leave.,
2021/11/22 12:30:00,Kathryn Myers,sheri49@gmail.com,Kathryn Myers,,2021/11/22,12:30:00,Chicago Courtroom 100,Eric Briggs,,,Peter Thompson,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/04/29 10:30:00,Paul Macias,scottkirby@gmail.com,Paul Macias,,2021/04/29,10:30:00,Chicago Courtroom 100,Gina Weaver,,,Diane Moore,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,,
2021/12/02 09:30:00,Anthony Everett,cassandra41@johnson.org,Anthony Everett,,2021/12/02,9:30:00,Chicago Courtroom 100,Anthony Hernandez,,,Michelle Miller,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,Get yeah save eye question list.,
2021/02/01 10:30:00,Robert Jensen,glennserrano@horn.com,Robert Jensen,,2021/02/01,10:30:00,Chicago Courtroom 100,Eric Williams,,,Kerri Hall,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,,
2021/12/29 10:00:00,Vickie Phillips,cynthiataylor@hotmail.com,Vickie Phillips,,2021/12/29,10:00:00,Chicago Courtroom 100,James Guerrero,,,Lisa Jones,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,,
2021/01/04 09:30:00,Stacey Kaufman,thomas94@yahoo.com,Stacey Kaufman,,2021/01/04,9:30:00,Chicago Courtroom 100,Mary Wheeler,,,Cheryl Johnson,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,,
2021/11/08 11:00:00,Mr. Brian Marquez,david12@hotmail.com,Mr. Brian Marquez,,2021/11/08,11:00:00,Chicago Courtroom 306,Cynthia Harrison,,,,Disagree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,,
2021/03/05 09:00:00,Jacob Keller,tara48@yahoo.com,Jacob Keller,,2021/03/05,9:00:00,Chicago Courtroom 100,Lance Frederick,,,Bianca Moore,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/03/10 12:30:00,Travis Decker,colleen39@kane.com,Travis Decker,,2021/03/10,12:30:00,Chicago Courtroom 301,Tammy Espinoza,,,Kathleen Kidd,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Letter finish walk leg art happen should.,
2021/10/26 12:00:00,Anthony Everett,cassandra41@johnson.org,Anthony Everett,,2021/10/26,12:00:00,Chicago Courtroom 205,Rebekah Miller,,,Victoria Johnston,Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/10/05 12:00:00,Randy Freeman,stephanie36@gmail.com,Randy Freeman,,2021/10/05,12:00:00,Chicago Courtroom 203,,,,,Disagree,,Disagree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,,
2021/03/11 12:00:00,Marcus Gutierrez,michael87@yahoo.com,Marcus Gutierrez,,2021/03/11,12:00:00,Chicago Courtroom 102,Christina Mathews,,,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/04/28 12:30:00,Kimberly Ramsey,natashaaguilar@jones-clayton.info,Kimberly Ramsey,,2021/04/28,12:30:00,Chicago Courtroom 702,Jeffery Archer,,,Jose Williams,Disagree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,List discuss position three quickly assume include determine.,
2021/10/13 12:30:00,Jennifer Rodriguez,christine53@gmail.com,Jennifer Rodriguez,,2021/10/13,12:30:00,Chicago Courtroom 100,Crystal Rivera,,,Steven Olson,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/09/14 09:30:00,Paul Macias,scottkirby@gmail.com,Paul Macias,,2021/09/14,9:30:00,Chicago Courtroom 100,Raymond Harvey,,,Jeanette Moore,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Disagree,,Agree,,Environmental study draw.,
2021/11/23 12:30:00,Jack Cochran Jr.,michaelchavez@evans.info,Jack Cochran Jr.,,2021/11/23,12:30:00,Chicago Courtroom 100,David Goodman,,,Brian Grant,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,,
2021/05/28 12:30:00,Peggy White,fflores@phillips.com,Peggy White,,2021/05/28,12:30:00,Chicago Courtroom 100,Kayla Galvan,,,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/09/06 12:30:00,George Thompson,heather34@perez.org,George Thompson,,2021/09/06,12:30:00,Chicago Courtroom 100,,,,Grant Fernandez,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,,
2021/05/28 09:30:00,Karen Nash,ashleymay@arroyo-hernandez.com,Karen Nash,,2021/05/28,9:30:00,Chicago Courtroom 100,,,,Michael Wallace,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,,
2021/02/22 09:30:00,Paul Macias,scottkirby@gmail.com,Paul Macias,,2021/02/22,9:30:00,Chicago Courtroom 208,Linda Daniel,,,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,,
2021/05/18 12:30:00,Debra Andrews,agilbert@sims.info,Debra Andrews,,2021/05/18,12:30:00,Chicago Courtroom 100,,,,Melissa Martinez,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,,
2021/05/31 09:30:00,Evan Stewart,matthew09@maldonado.biz,Evan Stewart,,2021/05/31,9:30:00,Chicago Courtroom 100,Emily Velasquez,,,Heidi Johnson,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,,
2021/09/13 12:00:00,Melissa Graham,tammy72@gilbert.org,Melissa Graham,,2021/09/13,12:00:00,Chicago Courtroom 100,,,,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,,
2021/07/19 12:30:00,Candice Howard,xrobinson@anderson-thomas.com,Candice Howard,,2021/07/19,12:30:00,Chicago Courtroom 301,Kayla Galvan,,,Beth Bailey,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Leave drive heart arm worker suggest election three.,
2021/11/22 09:30:00,Thomas Lee,collinsjoseph@hale.com,Thomas Lee,,2021/11/22,9:30:00,Chicago Courtroom 208,Alex Romero,,,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Disagree,,,
2021/05/24 11:00:00,Jessica Bartlett,corytaylor@yahoo.com,Jessica Bartlett,,2021/05/24,11:00:00,Chicago Courtroom 304,,,,Samuel Rasmussen,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,,
2021/12/20 10:00:00,Sharon Burch,daniellepark@yahoo.com,Sharon Burch,,2021/12/20,10:00:00,Chicago Courtroom 504,,,,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/06/18 09:30:00,Randy Freeman,stephanie36@gmail.com,Randy Freeman,,2021/06/18,9:30:00,Chicago Courtroom 203,Jessica Spears,,,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Disagree,,Agree,,,
2021/02/23 12:00:00,Kellie Johnson,castanedaelizabeth@vazquez-ryan.biz,Kellie Johnson,,2021/02/23,12:00:00,Chicago Courtroom 307,David Odom,,,Janet Cooper,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/06/28 09:30:00,Christina Russell,singhsara@oliver-arroyo.com,Christina Russell,,2021/06/28,9:30:00,Chicago Courtroom 100,Tonya Freeman,,,Robert Woods,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,,
2021/05/06 09:00:00,Kellie Johnson,castanedaelizabeth@vazquez-ryan.biz,Kellie Johnson,,2021/05/06,9:00:00,Chicago Courtroom 100,Dawn Lee,,,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/01/12 10:30:00,Megan Shah,craig10@yahoo.com,Megan Shah,,2021/01/12,10:30:00,Chicago Courtroom 404,Ryan Lawson,,,Lydia Williams,Disagree,,Agree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Disagree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,,
2021/07/02 10:00:00,Jessica Bartlett,corytaylor@yahoo.com,Jessica Bartlett,,2021/07/02,10:00:00,Chicago Courtroom 604,Ronald Ponce,,,Maria Williams,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,,
2021/08/16 09:30:00,Kimberly Ramsey,natashaaguilar@jones-clayton.info,Kimberly Ramsey,,2021/08/16,9:30:00,Chicago Courtroom 100,Robert Knight,,,Samuel Rasmussen,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,,
2021/01/12 12:30:00,Christina Russell,singhsara@oliver-arroyo.com,Christina Russell,,2021/01/12,12:30:00,Chicago Courtroom 100,Shawn Hamilton,,,Keith Hart,Strongly Disagree,,Disagree,,Disagree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,,
2021/11/17 12:30:00,Jack Cochran Jr.,michaelchavez@evans.info,Jack Cochran Jr.,,2021/11/17,12:30:00,Chicago Courtroom 100,Jonathan Myers,,,Michelle Miller,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Disagree,,Neutral,,,
2021/08/02 10:30:00,Debra Andrews,agilbert@sims.info,Debra Andrews,,2021/08/02,10:30:00,Chicago Courtroom 700,Dwayne Merritt,,,Kerri Hall,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/08/12 10:30:00,Robert Jensen,glennserrano@horn.com,Robert Jensen,,2021/08/12,10:30:00,Chicago Courtroom 100,,,,Alicia Bell,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Land medical politics upon thousand week a.,
2021/05/25 12:30:00,Brittany Abbott,khancock@bennett.com,Brittany Abbott,,2021/05/25,12:30:00,Chicago Courtroom 205,Terry Cooper DDS,,,Darren Brown,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,,
2021/06/07 09:30:00,Jack Cochran Jr.,michaelchavez@evans.info,Jack Cochran Jr.,,2021/06/07,9:30:00,Chicago Courtroom 100,,,,David Scott,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Us fear follow child wind television.,
2021/10/08 10:00:00,Jason Benson,ronald81@hotmail.com,Jason Benson,,2021/10/08,10:00:00,Chicago Courtroom 203,Robert Hubbard,,,Amy Phelps,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Disagree,,,
2021/04/01 10:30:00,Sandra Neal,sarabrown@gmail.com,Sandra Neal,,2021/04/01,10:30:00,Chicago Courtroom 100,,,,Lori Golden,Neutral,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,,
2021/08/27 09:30:00,Kimberly Ramsey,natashaaguilar@jones-clayton.info,Kimberly Ramsey,,2021/08/27,9:30:00,Chicago Courtroom 700,Marissa Mcgee,,,Meredith Barber,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,,
2021/03/16 12:00:00,Kimberly Ramsey,natashaaguilar@jones-clayton.info,Kimberly Ramsey,,2021/03/16,12:00:00,Chicago Courtroom 205,,,,Stephanie Long,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,,
2021/07/26 09:30:00,Evan Stewart,matthew09@maldonado.biz,Evan Stewart,,2021/07/26,9:30:00,Chicago Courtroom 100,Jeffery Archer,,,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/03/05 10:30:00,Kimberly Ramsey,natashaaguilar@jones-clayton.info,Kimberly Ramsey,,2021/03/05,10:30:00,Chicago Courtroom 602,,,,Jennifer Garza,Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,,
2021/03/15 10:30:00,Margaret Hughes,matthewavila@erickson.com,Margaret Hughes,,2021/03/15,10:30:00,Chicago Courtroom 506,David Miller,,,Megan Long,Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,,
2021/12/27 09:30:00,Jennifer Rodriguez,christine53@gmail.com,Jennifer Rodriguez,,2021/12/27,9:30:00,Chicago Courtroom 100,Erin Clark,,,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,,
2021/05/10 12:30:00,Robert Jensen,glennserrano@horn.com,Robert Jensen,,2021/05/10,12:30:00,Chicago Courtroom 102,Michael Castillo,,,Lori Wells,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/09/16 10:30:00,Daniel Stevens,christophermatthews@bond-thornton.org,Daniel Stevens,,2021/09/16,10:30:00,Chicago Courtroom 100,Rhonda Perez,,,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Disagree,,Disagree,,Disagree,,Agree,,,
2021/05/06 12:30:00,Tracy Bennett,zboyd@weaver.com,Tracy Bennett,,2021/05/06,12:30:00,Chicago Courtroom 100,Tiffany Hancock,,,Makayla Ortega,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,,
2021/04/29 12:00:00,Mary Dean,michaelzhang@roth.biz,Mary Dean,,2021/04/29,12:00:00,Chicago Courtroom 700,Kelly Ramos,,,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,,
2021/09/13 09:30:00,Robert Lee,jacksonshawn@clayton-rivers.biz,Robert Lee,,2021/09/13,9:30:00,Chicago Courtroom 208,Gloria Jones,,,John Ward,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,,
2021/03/01 09:30:00,Justin Hamilton,bcurtis@mendoza-smith.net,Justin Hamilton,,2021/03/01,9:30:00,Chicago Courtroom 500,Erin Clark,,,Joseph Alexander,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,,
2021/09/13 09:30:00,Julie Matthews,brentallen@hotmail.com,Julie Matthews,,2021/09/13,9:30:00,Chicago Courtroom 305,Thomas Hernandez,,,Matthew Conrad,Strongly Disagree,,Disagree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Agree,,And keep third TV.,
