Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/05/31 09:30:00,Richard Hunt,courtneyhudson@gmail.com,Richard Hunt,,2021/05/31,9:30:00,Chicago Courtroom 404,,,,Matthew Peterson,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,The Court was...,
2021/11/17 12:30:00,Matthew Gonzalez,kmoran@gmail.com,Matthew Gonzalez,,2021/11/17,12:30:00,Chicago Courtroom 100,Monica Hernandez,,,Andrew Smith,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,The Judge was...,
2021/03/31 09:30:00,Kathleen Fisher,csmith@yahoo.com,Kathleen Fisher,,2021/03/31,9:30:00,Chicago Courtroom 100,Bryan Townsend,,,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,,
2021/12/27 09:30:00,Melanie Thompson,david92@gmail.com,Melanie Thompson,,2021/12/27,9:30:00,Chicago Courtroom 3A15,Erica Gonzalez,,,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Defendant did not have an attorney,
2021/02/02 10:00:00,Katherine Hernandez,jsantos@hines.com,Katherine Hernandez,,2021/02/02,10:00:00,Chicago Courtroom 100,Victoria Mccarthy,,,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,proper steps so far it appears,
2021/10/07 10:00:00,Jesse Ballard,jessica62@sanchez.com,Jesse Ballard,,2021/10/07,10:00:00,Chicago Courtroom 202,Kimberly Tyler,,,Brett Garcia,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,The man said...,
2021/12/17 10:00:00,Mitchell Mendoza,ozuniga@walls.com,Mitchell Mendoza,,2021/12/17,10:00:00,Chicago Courtroom 100,,,,Joseph Vasquez,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/06/23 12:30:00,Adam Smith,wbrown@gmail.com,Adam Smith,,2021/06/23,12:30:00,Chicago Courtroom 3A15,Brooke White,,,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,judge apologized for using male pronouns ,
2021/01/12 09:30:00,Mr. Scott Cook,martinnicole@gmail.com,Mr. Scott Cook,,2021/01/12,9:30:00,Chicago Courtroom 203,,,,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,I could not...,
2021/11/30 09:30:00,Debra Salinas,wilsoncharles@gmail.com,Debra Salinas,,2021/11/30,9:30:00,Chicago Courtroom 100,Austin Taylor,,,Nicole Wallace,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Pobation office was OK with the outcome...,
2021/02/24 09:30:00,Erika Barajas,jamesayala@adams.com,Erika Barajas,,2021/02/24,9:30:00,Chicago Courtroom 602,Kelly Sanchez,,,Duane Rodriguez,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,was very understanding of folks,
2021/10/11 09:30:00,Erin Wells,williamsalyssa@hotmail.com,Erin Wells,,2021/10/11,9:30:00,Chicago Courtroom 306,Harry Rose,,,Jordan Garcia,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/12/07 09:30:00,Scott Stevenson,melanie97@wilson.com,Scott Stevenson,,2021/12/07,9:30:00,Chicago Courtroom 700,Brenda Dougherty,,,Ashley Mitchell,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,and the judge explained to defendant,
2021/09/08 12:30:00,Michael Henderson,millerjoseph@hotmail.com,Michael Henderson,,2021/09/08,12:30:00,Chicago Courtroom 404,,,,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,The attorney was...,
2021/05/26 10:00:00,Valerie White,nobrien@yahoo.com,Valerie White,,2021/05/26,10:00:00,Chicago Courtroom 100,,,,Jesse Freeman,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,,
2021/02/22 11:00:00,Deborah Gonzalez,michelethomas@murphy.com,Deborah Gonzalez,,2021/02/22,11:00:00,Chicago Courtroom 206,Dawn Medina,,,Ronald Nunez,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,,
2021/06/07 12:30:00,Lauren Campbell,martin97@yahoo.com,Lauren Campbell,,2021/06/07,12:30:00,Chicago Courtroom 100,Tammy Andersen,,,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,PD asked for community service,
2021/08/10 12:30:00,Amanda Thomas,carlsoneric@gmail.com,Amanda Thomas,,2021/08/10,12:30:00,Chicago Courtroom 205,Dawn Wheeler,,,Charles Young,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,,
2021/09/23 10:00:00,Valerie White,nobrien@yahoo.com,Valerie White,,2021/09/23,10:00:00,Chicago Courtroom 100,Gary Heath,,,Lori Jackson,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,,
2021/01/18 12:30:00,Erika Barajas,jamesayala@adams.com,Erika Barajas,,2021/01/18,12:30:00,Chicago Courtroom 102,Samantha Nelson,,,Helen Peterson,Neutral,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Defendant did not have an attorney,
2021/09/21 12:30:00,Dr. Kevin Lopez,awilson@arnold.com,Dr. Kevin Lopez,,2021/09/21,12:30:00,Chicago Courtroom 100,Nicole Jones,,,Jennifer Lee,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,I think the judge was transparent...,
2021/11/30 12:30:00,Theresa Cantu,fmurphy@farrell-schmidt.biz,Theresa Cantu,,2021/11/30,12:30:00,Chicago Courtroom 700,Debra Wright,,,Ronald Nunez,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,The police officer was...,
2021/08/04 09:30:00,Michael Henderson,millerjoseph@hotmail.com,Michael Henderson,,2021/08/04,9:30:00,Chicago Courtroom 700,,,,Christy Whitaker,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,The attorney was...,
2021/10/11 10:00:00,Adrian Mcfarland,ywolf@yahoo.com,Adrian Mcfarland,,2021/10/11,10:00:00,Chicago Courtroom 506,,,,Darin Fernandez,Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/12/20 10:30:00,Susan Alexander,wsmith@smith.com,Susan Alexander,,2021/12/20,10:30:00,Chicago Courtroom 100,,,,Henry Flores,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,,
2021/08/18 12:30:00,Michael Jordan,dburns@hotmail.com,Michael Jordan,,2021/08/18,12:30:00,Bridgeview Courtroom 101,Steven Moyer,,,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,I could not...,
2021/09/17 12:30:00,Catherine Brown,mezamichael@hotmail.com,Catherine Brown,,2021/09/17,12:30:00,Chicago Courtroom 100,Thomas Bailey,,,Lori Kelly,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,patient,
2021/11/04 10:00:00,Theresa Cantu,fmurphy@farrell-schmidt.biz,Theresa Cantu,,2021/11/04,10:00:00,Chicago Courtroom 700,Melvin Sparks,,,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,proper steps so far it appears,
2021/08/20 09:00:00,Jasmine Campbell,martineztony@yahoo.com,Jasmine Campbell,,2021/08/20,9:00:00,Chicago Courtroom 302,Kelly Patterson,,,Amanda Oconnor,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,,
2021/12/09 09:30:00,Walter Phillips,crystal96@gmail.com,Walter Phillips,,2021/12/09,9:30:00,Chicago Courtroom 102,Margaret Smith,,,Jessica Garcia,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,,
2021/06/07 09:00:00,Cody Bryan,jamie48@lee.net,Cody Bryan,,2021/06/07,9:00:00,Chicago Courtroom 404,Christine Mann,,,Amanda Oconnor,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Everything seemed,
2021/12/07 11:00:00,Megan Vance,leandrea@marsh.info,Megan Vance,,2021/12/07,11:00:00,Chicago Courtroom 102,Patrick Hampton,,,Brittany Craig,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,charge was violation of bail bond,
2021/12/14 10:00:00,Michael Jordan,dburns@hotmail.com,Michael Jordan,,2021/12/14,10:00:00,Chicago Courtroom 100,,,,Kenneth Hernandez,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,I think the judge was transparent...,
2021/10/05 12:30:00,Katelyn Johnson,umccullough@fernandez.com,Katelyn Johnson,,2021/10/05,12:30:00,Chicago Courtroom 100,Benjamin Blackwell,,,Bryan Cooper,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,and the judge explained to defendant,
2021/06/25 12:30:00,Justin Johnson,samantha94@hotmail.com,Justin Johnson,,2021/06/25,12:30:00,Chicago Courtroom 502,,,,Kathleen Zamora,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,proper steps so far it appears,
2021/10/06 12:00:00,Katelyn Johnson,umccullough@fernandez.com,Katelyn Johnson,,2021/10/06,12:00:00,Chicago Courtroom 500,William Middleton,,,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,already served part of a long term and his attorney,
2021/05/17 12:00:00,Amanda Thomas,carlsoneric@gmail.com,Amanda Thomas,,2021/05/17,12:00:00,Chicago Courtroom 502,Heather Sawyer,,,Jennifer Perkins,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,,
2021/12/03 09:30:00,Darius Mcgee,greenalan@bryant-ramsey.biz,Darius Mcgee,,2021/12/03,9:30:00,Chicago Courtroom 205,Amy Larson,,,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,,
2021/12/23 10:30:00,Michael Jordan,dburns@hotmail.com,Michael Jordan,,2021/12/23,10:30:00,Chicago Courtroom 302,,,,Sarah Yang,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,The man said...,
2021/05/13 12:30:00,Jennifer Smith,austin07@levine.biz,Jennifer Smith,,2021/05/13,12:30:00,Chicago Courtroom 102,,,,Charles Bonilla,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,,
2021/09/15 09:30:00,Douglas Combs,adam76@yahoo.com,Douglas Combs,,2021/09/15,9:30:00,Chicago Courtroom 202,Candace Cox,,,Briana Perez,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,The hearing went quickly,
2021/10/15 11:00:00,Valerie Turner,davismichael@gonzalez-allen.com,Valerie Turner,,2021/10/15,11:00:00,Chicago Courtroom 206,Jessica Mclaughlin,,,Elizabeth Young,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Agree,,Defendant did not have an attorney,
2021/03/09 11:00:00,Rebecca Jones,eflores@craig.com,Rebecca Jones,,2021/03/09,11:00:00,Chicago Courtroom 100,,,,Ian Murillo,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,The man said...,
2021/09/03 11:00:00,Michelle Proctor,joshuahines@yahoo.com,Michelle Proctor,,2021/09/03,11:00:00,Chicago Courtroom 100,,,,Eric Schultz,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/12/24 10:30:00,Kaitlin Sparks,hayslisa@hotmail.com,Kaitlin Sparks,,2021/12/24,10:30:00,Chicago Courtroom 102,Joshua Neal,,,Rhonda Johnson,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,,
2021/02/03 12:30:00,Erik Holmes,edgar67@hotmail.com,Erik Holmes,,2021/02/03,12:30:00,Chicago Courtroom 100,,,,Dana Hernandez,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,,
2021/02/09 09:30:00,Kathleen Fisher,csmith@yahoo.com,Kathleen Fisher,,2021/02/09,9:30:00,Bridgeview Courtroom 103,Nathan Smith,,,Jacqueline Horton,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/01/06 12:30:00,Walter Phillips,crystal96@gmail.com,Walter Phillips,,2021/01/06,12:30:00,Chicago Courtroom 506,Robert Bradley,,,John Carrillo,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,patient,
2021/12/23 09:00:00,Dr. Kevin Lopez,awilson@arnold.com,Dr. Kevin Lopez,,2021/12/23,9:00:00,Chicago Courtroom 306,James Carter,,,Jeffrey Long,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,The hearing went quickly,
2021/11/24 12:30:00,Nathan Mclaughlin,theresamiddleton@alvarado-martin.com,Nathan Mclaughlin,,2021/11/24,12:30:00,Chicago Courtroom 100,Lindsay Crane,,,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,I could not...,
2021/08/10 09:30:00,Jennifer Smith,austin07@levine.biz,Jennifer Smith,,2021/08/10,9:30:00,Chicago Courtroom 100,Tiffany Taylor,,,John Carrillo,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/01/28 12:30:00,Christine Fisher,stevencortez@torres.net,Christine Fisher,,2021/01/28,12:30:00,Chicago Courtroom 700,Roger Montoya,,,Sherry Diaz,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,proper steps so far it appears,
2021/06/29 09:00:00,Kyle Kennedy,santiagoluis@rice.net,Kyle Kennedy,,2021/06/29,9:00:00,Chicago Courtroom 302,Elizabeth Trevino,,,Patrick Kane,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,The Judge was...,
2021/11/30 09:30:00,Kathleen Fisher,csmith@yahoo.com,Kathleen Fisher,,2021/11/30,9:30:00,Chicago Courtroom 100,,,,Omar Cruz,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,proper steps so far it appears,
2021/11/05 10:30:00,John Burgess,uperry@russell.com,John Burgess,,2021/11/05,10:30:00,Chicago Courtroom 100,Curtis Stewart,,,Allison Wise,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,already served part of a long term and his attorney,
2021/01/06 09:30:00,Andrew Alexander,dale06@ibarra.info,Andrew Alexander,,2021/01/06,9:30:00,Chicago Courtroom 100,Jordan Gardner,,,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,,
2021/07/20 12:30:00,Stacey Manning,sarahmueller@gmail.com,Stacey Manning,,2021/07/20,12:30:00,Chicago Courtroom 100,,,,John Walters,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/02/26 10:00:00,Matthew Miller,andrew22@yahoo.com,Matthew Miller,,2021/02/26,10:00:00,Chicago Courtroom 100,Daniel Woods,,,Jeremy Kelley,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Offered a continuance due to private...,
2021/12/29 10:00:00,Jasmine Campbell,martineztony@yahoo.com,Jasmine Campbell,,2021/12/29,10:00:00,Chicago Courtroom 100,George Dennis,,,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,I think the judge was transparent...,
2021/09/30 11:00:00,Mark Jones,daisyscott@york.com,Mark Jones,,2021/09/30,11:00:00,Chicago Courtroom 205,Clayton Kidd,,,Abigail Roy,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/03/03 11:00:00,Jeanne Ross,glennhernandez@knight.com,Jeanne Ross,,2021/03/03,11:00:00,Chicago Courtroom 100,Deanna Franklin,,,Christine Perez,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/10/07 12:00:00,Laura Russell,pcowan@larsen.net,Laura Russell,,2021/10/07,12:00:00,Chicago Courtroom 100,Debra Bradford,,,Jennifer Perkins,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,PD asked for community service,
2021/12/15 09:30:00,Jon Smith,owiggins@gmail.com,Jon Smith,,2021/12/15,9:30:00,Chicago Courtroom 100,,,,Matthew Perez,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/02/03 12:30:00,Kathleen Fisher,csmith@yahoo.com,Kathleen Fisher,,2021/02/03,12:30:00,Chicago Courtroom 100,Brian Frey,,,Dr. Michael Moore,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,I could not...,
2021/01/26 10:00:00,Madison Yoder,marie60@hotmail.com,Madison Yoder,,2021/01/26,10:00:00,Chicago Courtroom 100,,,,Karen Cooper,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,and the judge explained to defendant,
2021/06/21 09:30:00,Mitchell Mendoza,ozuniga@walls.com,Mitchell Mendoza,,2021/06/21,9:30:00,Chicago Courtroom 700,,,,Thomas Gordon,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,charge was violation of bail bond,
2021/10/13 10:00:00,Carolyn Berg,prhodes@yahoo.com,Carolyn Berg,,2021/10/13,10:00:00,Chicago Courtroom 700,Brooke Becker,,,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,and the judge explained to defendant,
